symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,long,1741764600.0,1911.26,1856.32175,2159.7237999999998,1,1741791600.0,1851.4,-59.8599999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741903200.0,1874.51,1830.203,2118.1962999999996,1,1743265800.0,1822.02,-52.49000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743359400.0,1824.89,1776.48295,2062.1257,1,1743683400.0,1759.65,-65.24000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743714000.0,1801.08,1778.238,2035.2203999999997,1,1743764400.0,1767.44,-33.63999999999987,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1743989400.0,1598.6,1580.06,1806.4179999999997,1,1743993000.0,1579.29,-19.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1744590600.0,1611.85,1599.6416000000002,1821.3904999999997,1,1744749000.0,1594.94,-16.909999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1745085600.0,1617.3,1607.8304500000002,1827.5489999999998,1,1745130600.0,1605.44,-11.8599999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1745195400.0,1610.09,1566.8066000000001,1819.4016999999997,1,1745654400.0,1828.4,218.31000000000017,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1745713800.0,1842.03,1830.0637,2081.4939,1,1745715600.0,1829.12,-12.910000000000082,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1745908200.0,1821.13,1780.24405,2057.8768999999998,1,1746016200.0,1775.46,-45.67000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1746203400.0,1852.51,1841.37685,2093.3363,1,1746214200.0,1839.68,-12.829999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1746570600.0,1811.11,1756.6725,2046.5542999999998,1,1746718200.0,2051.3,240.19000000000028,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1746720000.0,2042.79,2031.4218500000002,2308.3527,1,1746774000.0,2309.53,266.74000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1746955800.0,2515.24,2494.99235,2842.2211999999995,1,1746970200.0,2469.42,-45.81999999999971,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1747128600.0,2484.86,2441.2026499999997,2807.8918,1,1747596600.0,2408.2,-76.66000000000031,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1747609200.0,2452.1,2423.4618,2770.8729999999996,1,1747620000.0,2409.15,-42.94999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1747639800.0,2403.74,2373.6735,2716.2261999999996,1,1747965600.0,2722.25,318.5100000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1748176200.0,2517.09,2476.04755,2844.3116999999997,1,1749153600.0,2473.72,-43.370000000000346,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1749486600.0,2558.1,2544.4139999999998,2890.653,1,1749774600.0,2529.96,-28.139999999999873,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750026600.0,2544.66,2479.54,2875.4657999999995,1,1750177800.0,2461.69,-82.9699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750188600.0,2528.36,2512.86255,2857.0468,1,1750192200.0,2510.69,-17.670000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750356000.0,2509.87,2472.60485,2836.1530999999995,1,1750438800.0,2417.81,-92.05999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750566600.0,2281.9,2240.0435,2578.547,1,1750597200.0,2195.78,-86.11999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1750699800.0,2274.68,2251.4262999999996,2570.3883999999994,1,1751475600.0,2581.09,306.4100000000003,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1751668200.0,2520.39,2485.89,2848.0406999999996,1,1752181200.0,2905.76,385.37000000000035,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1752184800.0,2955.72,2937.6778,3339.9635999999996,1,1752192000.0,2922.94,-32.779999999999745,TP/SL/BMS/CHOCH,A
