symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
ETHUSDT,30m,ThirtyMinStrategy,short,1715668200.0,2916.03,2927.844,2536.9461000000006,1,1715776200.0,2947.35,-31.31999999999971,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1715778000.0,2970.85,2889.53934,3357.0604999999996,1,1716233400.0,3438.87,468.02,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1716273000.0,3669.74,3657.7698,4146.806199999999,1,1716537600.0,3639.71,-30.029999999999745,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1716571800.0,3711.36,3644.29422,4193.8368,1,1718069400.0,3626.98,-84.38000000000011,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1718080200.0,3565.6,3575.62698,3102.072,1,1718195400.0,3638.4,-72.80000000000018,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1718197200.0,3610.59,3600.67422,4079.9667,1,1718208000.0,3599.43,-11.16000000000031,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1718247600.0,3492.4,3552.8767499999994,3038.3880000000004,1,1718454600.0,3565.02,-72.61999999999989,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1718544600.0,3593.0,3546.8820199999996,4060.0899999999997,1,1718613000.0,3544.4,-48.59999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1718647200.0,3562.39,3507.7849800000004,4025.5006999999996,1,1718665200.0,3505.6,-56.789999999999964,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1718744400.0,3468.61,3402.40208,3919.5292999999997,1,1719201600.0,3391.61,-77.0,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1719207000.0,3371.33,3379.9464,2933.0571000000004,1,1719217800.0,3384.59,-13.260000000000218,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1719223200.0,3316.28,3332.9025,2885.1636000000003,1,1719262800.0,3337.38,-21.09999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1719333000.0,3383.18,3432.2207399999998,2943.3666000000003,1,1719489600.0,3437.29,-54.11000000000013,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1719491400.0,3435.96,3411.5632,3882.6348,1,1719590400.0,3406.38,-29.579999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1719646200.0,3399.72,3391.5533,3841.6835999999994,1,1719651600.0,3391.07,-8.649999999999636,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1719768600.0,3413.39,3385.40562,3857.1306999999997,1,1719973800.0,3382.28,-31.109999999999673,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1719977400.0,3360.33,3371.66988,2923.4871000000003,1,1720150200.0,2920.99,439.34000000000015,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1720193400.0,2990.99,2972.30348,3379.8186999999994,1,1720197000.0,2967.59,-23.399999999999636,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1720247400.0,2991.64,2962.087,3380.5531999999994,1,1720386000.0,2940.2,-51.440000000000055,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1720387800.0,2959.72,2968.63542,2574.9564,1,1720425600.0,3009.51,-49.79000000000042,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1720427400.0,3057.26,2906.75484,3454.7038,1,1721082600.0,3472.74,415.47999999999956,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1721143800.0,3476.25,3388.56928,3928.1624999999995,1,1721259000.0,3387.05,-89.19999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1721304000.0,3454.69,3447.12194,3903.7996999999996,1,1721313000.0,3431.87,-22.820000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1721370600.0,3439.98,3428.58908,3887.1773999999996,1,1721372400.0,3424.55,-15.429999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1721374200.0,3391.59,3457.401,2950.6833000000006,1,1721397600.0,3458.9,-67.30999999999995,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1721406600.0,3490.94,3434.60702,3944.7621999999997,1,1721752200.0,3403.49,-87.45000000000027,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1721845800.0,3383.19,3434.71572,2943.3753000000006,1,1722699000.0,2942.4,440.78999999999996,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1722839400.0,2268.21,2276.96484,1973.3427000000004,1,1722841200.0,2342.04,-73.82999999999993,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1722906000.0,2529.99,2521.946,2858.8886999999995,1,1722907800.0,2516.64,-13.349999999999909,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1722967200.0,2504.85,2518.8276,2179.2195,1,1722996000.0,2520.01,-15.16000000000031,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1723134600.0,2585.83,2475.77852,2921.9878999999996,1,1724796000.0,2437.78,-148.04999999999973,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1724839200.0,2524.99,2506.2374800000002,2853.2386999999994,1,1724851800.0,2483.81,-41.179999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1724913000.0,2550.27,2511.97141,2881.8050999999996,1,1724994000.0,2511.16,-39.11000000000013,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1725001200.0,2532.68,2498.7924000000003,2861.9283999999993,1,1725028200.0,2462.72,-69.96000000000004,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1725157800.0,2487.59,2492.83572,2164.2033000000006,1,1725215400.0,2494.13,-6.539999999999964,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1725226200.0,2485.6,2491.11228,2162.472,1,1725269400.0,2516.19,-30.590000000000146,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1725289200.0,2516.59,2509.38118,2843.7466999999997,1,1725352200.0,2500.07,-16.519999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1725354000.0,2500.0,2531.1908599999997,2175.0000000000005,1,1725654600.0,2169.96,330.03999999999996,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1725780600.0,2294.94,2289.69144,2593.2821999999996,1,1725782400.0,2289.38,-5.559999999999945,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1725800400.0,2276.87,2315.7264,1980.8769000000002,1,1725832800.0,2328.39,-51.51999999999998,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1725917400.0,2368.48,2355.14028,2676.3824,1,1725926400.0,2339.37,-29.110000000000127,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1725953400.0,2363.51,2334.90084,2670.7663,1,1725975000.0,2331.79,-31.720000000000255,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1725993000.0,2369.0,2341.33486,2676.97,1,1726027200.0,2338.58,-30.420000000000073,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1726029000.0,2334.0,2361.4331099999995,2030.5800000000002,1,1726104600.0,2372.99,-38.98999999999978,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1726228800.0,2348.19,2376.13278,2042.9253000000003,1,1726239600.0,2395.85,-47.659999999999854,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1726241400.0,2407.79,2344.7511,2720.8026999999997,1,1726434000.0,2341.79,-66.0,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1726443000.0,2316.1,2358.42744,2015.007,1,1726585200.0,2384.82,-68.72000000000025,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1726587000.0,2383.79,2367.2061,2693.6827,1,1726596000.0,2363.2,-20.590000000000146,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1726619400.0,2323.95,2330.61192,2021.8365000000001,1,1726626600.0,2331.35,-7.400000000000091,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1726635600.0,2321.85,2350.30984,2020.0095000000001,1,1726700400.0,2356.61,-34.76000000000022,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1726747200.0,2436.19,2420.3995,2752.8947,1,1727892000.0,2411.82,-24.36999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1727940600.0,2364.66,2395.77198,2057.2542000000003,1,1728045000.0,2397.35,-32.690000000000055,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1728052200.0,2367.21,2375.66184,2059.4727000000003,1,1728054000.0,2387.5,-20.289999999999964,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1728055800.0,2417.05,2347.8948,2731.2664999999997,1,1728583200.0,2336.47,-80.58000000000038,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1728585000.0,2357.73,2363.0867399999997,2051.2251,1,1728588600.0,2367.13,-9.400000000000091,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1728675000.0,2459.6,2449.4912,2779.3479999999995,1,1728684000.0,2440.38,-19.2199999999998,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1728790200.0,2457.86,2477.77108,2138.3382000000006,1,1728874800.0,2483.46,-25.59999999999991,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1728945000.0,2649.8,2610.8777800000003,2994.274,1,1728968400.0,2602.13,-47.67000000000007,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1728970200.0,2594.99,2621.5827,2257.6413000000002,1,1728999000.0,2671.18,-76.19000000000005,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1729004400.0,2571.25,2580.54078,2236.9875,1,1729008000.0,2595.38,-24.13000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1729189800.0,2587.12,2622.845,2250.7944,1,1729215000.0,2643.87,-56.75,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1729306800.0,2655.62,2630.03938,3000.8505999999998,1,1729585800.0,2630.02,-25.59999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1729897200.0,2387.87,2500.68138,2077.4469000000004,1,1729972800.0,2506.09,-118.22000000000025,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730064600.0,2511.61,2484.08532,2838.1193,1,1730086200.0,2477.71,-33.90000000000009,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730109600.0,2535.67,2527.70446,2865.3071,1,1730115000.0,2527.12,-8.550000000000182,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730163600.0,2584.96,2557.90394,2921.0047999999997,1,1730385000.0,2555.8,-29.159999999999854,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1730426400.0,2505.6,2512.20438,2179.8720000000003,1,1730430000.0,2516.76,-11.16000000000031,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730466000.0,2536.45,2525.0398,2866.1884999999997,1,1730475000.0,2500.03,-36.41999999999962,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1730496600.0,2505.9,2512.2745200000004,2180.1330000000003,1,1730500200.0,2513.23,-7.329999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1730602800.0,2436.81,2449.89,2120.0247000000004,1,1730606400.0,2458.12,-21.309999999999945,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730649600.0,2453.42,2406.13986,2772.3646,1,1730755800.0,2371.21,-82.21000000000004,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730817000.0,2469.9,2429.50954,2790.9869999999996,1,1730835000.0,2408.4,-61.5,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730847600.0,2437.76,2408.2239,2754.6688,1,1730941200.0,2818.81,381.0499999999997,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1730943000.0,2813.46,2797.43392,3179.2097999999996,1,1730979000.0,2792.28,-21.179999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1731070800.0,2929.61,2921.3955,3310.4593,1,1731076200.0,2913.1,-16.51000000000022,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1731105000.0,2958.87,2948.4912,3343.5230999999994,1,1731357000.0,3353.78,394.9100000000003,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1731409200.0,3293.87,3314.4656999999997,2865.6669,1,1731508200.0,3320.2,-26.329999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1731510000.0,3307.52,3254.76742,3737.4975999999997,1,1731524400.0,3203.78,-103.73999999999978,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1731571200.0,3212.46,3200.77562,3630.0797999999995,1,1731580200.0,3180.36,-32.09999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1731657600.0,3038.17,3082.3694499999997,2643.2079000000003,1,1731661200.0,3103.63,-65.46000000000004,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1731715200.0,3072.61,3121.0752199999993,2673.1707000000006,1,1731726000.0,3133.4,-60.789999999999964,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1731758400.0,3182.57,3166.84362,3596.3041,1,1731769200.0,3142.09,-40.48000000000002,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1731808800.0,3050.79,3159.66672,2654.1873000000005,1,1731945600.0,3176.94,-126.15000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1731974400.0,3184.45,3172.02324,3598.4284999999995,1,1731976200.0,3156.01,-28.4399999999996,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1732023000.0,3082.19,3153.795,2681.5053000000003,1,1732190400.0,3287.87,-205.67999999999984,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1732192200.0,3284.99,3262.3222800000003,3712.0386999999996,1,1732201200.0,3262.27,-22.7199999999998,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1732206600.0,3331.48,3254.54786,3764.5723999999996,1,1733322600.0,3778.9,447.4200000000001,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1733324400.0,3829.79,3691.61198,4327.6627,1,1733797800.0,3686.94,-142.8499999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1733812200.0,3739.5,3675.16494,4225.634999999999,1,1733841000.0,3671.44,-68.05999999999995,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1733972400.0,3915.41,3789.2064,4424.413299999999,1,1734550200.0,3770.29,-145.1199999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1734564600.0,3626.8,3715.6564799999996,3155.3160000000007,1,1734694200.0,3104.56,522.2400000000002,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1734723000.0,3479.35,3410.77478,3931.6654999999996,1,1734784200.0,3403.19,-76.15999999999985,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1734856200.0,3357.39,3343.27006,3793.8506999999995,1,1734876000.0,3322.18,-35.210000000000036,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1734877800.0,3277.94,3393.85416,2851.8078000000005,1,1734985800.0,3403.59,-125.65000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1735005600.0,3378.21,3433.2528,2939.0427000000004,1,1735047000.0,3452.96,-74.75,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1735075800.0,3489.24,3439.65,3942.8411999999994,1,1735189200.0,3438.99,-50.25,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1735322400.0,3356.99,3305.64546,3793.3986999999993,1,1736355600.0,3232.99,-124.0,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1736357400.0,3263.06,3272.10114,2838.8622000000005,1,1736359200.0,3325.72,-62.659999999999854,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1736407800.0,3288.71,3353.25969,2861.1777,1,1736956800.0,3359.34,-70.63000000000011,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1736967600.0,3393.09,3317.2621799999997,3834.1917,1,1737016200.0,3316.2,-76.89000000000033,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1737104400.0,3409.2,3355.13431,3852.3959999999993,1,1737176400.0,3335.21,-73.98999999999978,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1737232200.0,3266.02,3281.049,2841.4374000000003,1,1737234000.0,3283.02,-17.0,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1737304200.0,3410.74,3393.2,3854.1361999999995,1,1737318600.0,3377.67,-33.06999999999971,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1737356400.0,3397.39,3377.11224,3839.0506999999993,1,1737365400.0,3364.0,-33.38999999999987,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1737496800.0,3337.8,3292.1239100000003,3771.714,1,1737531000.0,3288.07,-49.73000000000002,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1737597600.0,3224.79,3268.15514,2805.5673,1,1737642600.0,3275.55,-50.76000000000022,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1737694800.0,3367.5,3273.6795199999997,3805.2749999999996,1,1737932400.0,3251.14,-116.36000000000013,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1737934200.0,3232.61,3306.6,2812.3707000000004,1,1738321200.0,3329.35,-96.73999999999978,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1738380600.0,3291.97,3299.07498,2864.0139000000004,1,1738386000.0,3299.4,-7.430000000000291,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1738463400.0,3115.81,3169.5263999999997,2710.7547000000004,1,1738546200.0,2491.99,623.8200000000002,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1738620000.0,2911.92,2690.21878,3290.4696,1,1738704600.0,2639.59,-272.3299999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1738706400.0,2667.2,2682.48426,2320.464,1,1738708200.0,2683.99,-16.789999999999964,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1738785600.0,2773.19,2763.73146,3133.7047,1,1738787400.0,2763.01,-10.179999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1738809000.0,2808.01,2767.1735,3173.0513,1,1738850400.0,2766.16,-41.850000000000364,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1738857600.0,2707.1,2729.75862,2355.177,1,1738918800.0,2736.7,-29.59999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1738962000.0,2594.34,2615.5206000000003,2257.0758000000005,1,1738971000.0,2622.1,-27.759999999999764,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1739073600.0,2667.29,2655.50834,3014.0377,1,1739100600.0,2654.78,-12.509999999999764,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739109600.0,2626.45,2639.7990600000003,2285.0115,1,1739113200.0,2643.05,-16.600000000000364,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739136600.0,2552.38,2651.87316,2220.5706000000005,1,1739181600.0,2656.04,-103.65999999999985,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1739233800.0,2705.59,2646.4365199999997,3057.3167,1,1739280600.0,2634.47,-71.12000000000035,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739282400.0,2655.94,2663.58654,2310.6678,1,1739284200.0,2663.81,-7.869999999999891,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739314800.0,2608.72,2615.02962,2269.5864,1,1739323800.0,2616.8,-8.080000000000382,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1739345400.0,2618.63,2589.71747,2959.0519,1,1739368800.0,2570.37,-48.26000000000022,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739446200.0,2656.19,2693.8068599999997,2310.8853000000004,1,1739503800.0,2715.39,-59.19999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1739505600.0,2703.12,2697.594,3054.5255999999995,1,1739530800.0,2693.0,-10.11999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1739556000.0,2769.67,2761.4560199999996,3129.7270999999996,1,1739557800.0,2755.98,-13.690000000000055,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739629800.0,2688.68,2718.95706,2339.1516,1,1739784600.0,2733.12,-44.440000000000055,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1739817000.0,2700.99,2755.0992,2349.8613,1,1739826000.0,2761.31,-60.320000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1739948400.0,2705.52,2658.18146,3057.2375999999995,1,1740164400.0,2646.09,-59.429999999999836,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1740166200.0,2640.19,2697.10344,2296.9653000000003,1,1740214800.0,2706.21,-66.01999999999998,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1740220200.0,2733.5,2722.31446,3088.8549999999996,1,1740367800.0,2718.08,-15.420000000000073,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1740393000.0,2684.41,2689.85898,2335.4367,1,1740396600.0,2689.99,-5.579999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1740436200.0,2508.2,2660.811,2182.134,1,1740709800.0,2167.86,340.3399999999997,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1740756600.0,2223.01,2202.79558,2512.0013,1,1740826800.0,2182.71,-40.30000000000018,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1740828600.0,2184.42,2192.9772,1900.4454000000003,1,1740846600.0,2209.94,-25.519999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1740853800.0,2212.11,2186.05912,2499.6843,1,1740945600.0,2510.51,298.4000000000001,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1740985200.0,2376.39,2389.3692,2067.4593,1,1741051800.0,2056.46,319.92999999999984,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1741109400.0,2118.91,2106.0794,2394.3682999999996,1,1741527000.0,2104.48,-14.429999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1741528800.0,2115.01,2121.3342,1840.0587000000005,1,1741597200.0,2128.67,-13.659999999999854,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1741599000.0,2102.02,2084.29306,2375.2825999999995,1,1741600800.0,2083.42,-18.59999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1741615200.0,2021.12,2132.04558,1758.3744000000002,1,1743690600.0,1757.97,263.14999999999986,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1743744600.0,1806.08,1780.06374,2040.8703999999998,1,1743764400.0,1767.44,-38.63999999999987,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1743789600.0,1811.19,1804.9329,2046.6446999999998,1,1743854400.0,1803.48,-7.710000000000036,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1743944400.0,1770.16,1794.26136,1540.0392000000002,1,1744005600.0,1507.93,262.23,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744009200.0,1451.38,1469.29272,1262.7006000000003,1,1744012800.0,1490.2,-38.819999999999936,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1744057800.0,1570.94,1538.62025,1775.1622,1,1744122600.0,1531.16,-39.77999999999997,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1744162200.0,1435.3,1442.11848,1248.711,1,1744174800.0,1460.17,-24.87000000000012,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1744183800.0,1483.43,1453.76558,1676.2758999999999,1,1744200000.0,1448.95,-34.48000000000002,TP/SL/BMS/CHOCH,AB,False
