symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,long,1719646200.0,3399.72,3381.3582499999998,3841.6835999999994,1,1719700200.0,3376.67,-23.049999999999727,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1719730800.0,3394.95,3343.23,3836.2934999999993,1,1719995400.0,3338.8,-56.149999999999636,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1720002600.0,3313.99,3331.30365,2883.1713,1,1720153800.0,2866.0,447.9899999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1720175400.0,2915.7,2897.2211,3294.7409999999995,1,1720398600.0,2887.0,-28.699999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1720402200.0,2856.94,2871.2246999999998,2485.5378000000005,1,1720404000.0,2886.59,-29.65000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1720405800.0,2889.52,2808.686,3265.1575999999995,1,1721003400.0,3278.08,388.55999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1721005200.0,3282.08,3222.4865999999997,3708.7503999999994,1,1721869200.0,3219.68,-62.40000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1721912400.0,3155.8,3173.9306999999994,2745.5460000000003,1,1721941200.0,3176.96,-21.159999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1721961000.0,3245.01,3160.94585,3666.8613,1,1722486600.0,3147.59,-97.42000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1722540600.0,3131.64,3087.5823,3538.7531999999997,1,1722609000.0,3038.41,-93.23000000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1722758400.0,2897.89,2914.4999999999995,2521.1643000000004,1,1722767400.0,2915.83,-17.940000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1722839400.0,2268.21,2283.7821,1973.3427000000004,1,1722841200.0,2342.04,-73.82999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1722843000.0,2357.55,2149.2,2664.0315,1,1723156200.0,2707.67,350.1199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723158000.0,2687.73,2665.605,3037.1348999999996,1,1723177800.0,2659.56,-28.170000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1723179600.0,2664.8,2682.8273999999997,2318.3760000000007,1,1723185000.0,2687.9,-23.09999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1723190400.0,2669.22,2717.5199999999995,2322.2214,1,1723503600.0,2724.41,-55.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723505400.0,2722.3,2707.52435,3076.199,1,1723518000.0,2666.5,-55.80000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723566600.0,2715.85,2632.0337000000004,3068.9104999999995,1,1723701600.0,2623.0,-92.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1723703400.0,2623.99,2640.738,2282.8713000000002,1,1723725000.0,2641.52,-17.5300000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723759200.0,2576.59,2534.9346,2911.5467,1,1724794200.0,2490.61,-85.98000000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1724839200.0,2524.99,2498.7037,2853.2386999999994,1,1724851800.0,2483.81,-41.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1724864400.0,2512.91,2496.853,2839.5882999999994,1,1725028200.0,2462.72,-50.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1725157800.0,2487.59,2500.2992999999997,2164.2033000000006,1,1725219000.0,2501.71,-14.11999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1725226200.0,2485.6,2498.5706999999998,2162.472,1,1725269400.0,2516.19,-30.590000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725289200.0,2516.59,2501.8379499999996,2843.7466999999997,1,1725352200.0,2500.07,-16.519999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1725354000.0,2500.0,2528.8077,2175.0000000000005,1,1725654600.0,2169.96,330.03999999999996,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1725660000.0,2220.81,2155.17,2509.5152999999996,1,1726803000.0,2520.56,299.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1726806600.0,2538.45,2519.01165,2868.4484999999995,1,1727794800.0,2517.83,-20.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1727874000.0,2425.14,2473.9079999999994,2109.8718000000003,1,1728261000.0,2488.76,-63.620000000000346,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1728262800.0,2488.66,2471.2218,2812.1857999999997,1,1728291600.0,2455.16,-33.5,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1728293400.0,2458.62,2474.2999499999996,2138.9994,1,1728300600.0,2475.84,-17.220000000000255,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1728302400.0,2472.71,2451.90885,2794.1623,1,1728325800.0,2425.07,-47.63999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1728327600.0,2436.29,2457.9686999999994,2119.5723000000003,1,1728435600.0,2458.95,-22.659999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1728437400.0,2462.4,2432.826,2782.5119999999997,1,1728462600.0,2430.99,-31.41000000000031,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1728487800.0,2461.3,2445.1130000000003,2781.269,1,1728489600.0,2434.67,-26.63000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1728491400.0,2434.13,2484.4403999999995,2117.6931000000004,1,1728772200.0,2487.32,-53.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1728790200.0,2457.86,2485.7311999999997,2138.3382000000006,1,1728876600.0,2521.11,-63.25,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1728945000.0,2649.8,2603.02945,2994.274,1,1728968400.0,2602.13,-47.67000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1728970200.0,2594.99,2629.4317499999997,2257.6413000000002,1,1728999000.0,2671.18,-76.19000000000005,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1729000800.0,2619.07,2605.109,2959.5490999999997,1,1729002600.0,2568.01,-51.059999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1729004400.0,2571.25,2588.2669499999997,2236.9875,1,1729008000.0,2595.38,-24.13000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1729189800.0,2587.12,2620.95,2250.7944,1,1729215000.0,2643.87,-56.75,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1729216800.0,2631.68,2615.656,2973.7983999999997,1,1729222200.0,2609.99,-21.690000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1729243800.0,2624.75,2659.0591499999996,2283.5325000000003,1,1729274400.0,2660.6,-35.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1729306800.0,2655.62,2622.13345,3000.8505999999998,1,1729587600.0,2622.01,-33.60999999999967,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1729639800.0,2622.81,2654.5265999999997,2281.8447,1,1730219400.0,2669.41,-46.59999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730221200.0,2670.27,2637.0036,3017.4050999999995,1,1730230200.0,2624.74,-45.5300000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1730241000.0,2636.63,2606.2938,2979.3918999999996,1,1730381400.0,2602.84,-33.789999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1730426400.0,2505.6,2519.72595,2179.8720000000003,1,1730458800.0,2523.08,-17.480000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730466000.0,2536.45,2517.4494999999997,2866.1884999999997,1,1730475000.0,2500.03,-36.41999999999962,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1730496600.0,2505.9,2519.7963,2180.1330000000003,1,1730512800.0,2522.12,-16.2199999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1730602800.0,2436.81,2457.225,2120.0247000000004,1,1730606400.0,2458.12,-21.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730649600.0,2453.42,2413.719,2772.3646,1,1730754000.0,2412.74,-40.68000000000029,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1730817000.0,2469.9,2432.826,2790.9869999999996,1,1730835000.0,2408.4,-61.5,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1730836800.0,2431.53,2444.3609999999994,2115.4311000000002,1,1730851200.0,2453.0,-21.4699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730854800.0,2481.39,2460.34645,2803.9706999999994,1,1730941200.0,2818.81,337.4200000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730943000.0,2813.46,2789.0248,3179.2097999999996,1,1731213000.0,3181.02,367.55999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731276000.0,3191.0,3099.63395,3605.8299999999995,1,1731596400.0,3096.48,-94.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731603600.0,3129.23,3112.54905,3536.0298999999995,1,1731616200.0,3099.16,-30.070000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1731657600.0,3038.17,3075.5207,2643.2079000000003,1,1731661200.0,3103.63,-65.46000000000004,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1731663000.0,3096.25,3071.5849,3498.7625,1,1731679200.0,3069.81,-26.440000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1731715200.0,3072.61,3121.304,2673.1707000000006,1,1731726000.0,3133.4,-60.789999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1731758400.0,3182.57,3157.32405,3596.3041,1,1731769200.0,3142.09,-40.48000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1731808800.0,3050.79,3169.1268,2654.1873000000005,1,1731945600.0,3176.94,-126.15000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1731958200.0,3127.17,3146.3132999999993,2720.6379,1,1731960000.0,3177.73,-50.559999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731974400.0,3184.45,3162.4881,3598.4284999999995,1,1731976200.0,3156.01,-28.4399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1731978000.0,3157.0,3179.83005,2746.59,1,1732190400.0,3287.87,-130.8699999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1732192200.0,3284.99,3252.5157,3712.0386999999996,1,1732946400.0,3716.89,431.9000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1732996800.0,3694.77,3645.3217999999997,4175.090099999999,1,1733126400.0,3616.39,-78.38000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1733209200.0,3623.37,3677.41,3152.3319,1,1733272200.0,3691.87,-68.5,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1733274000.0,3689.39,3657.7194999999997,4169.0107,1,1733277600.0,3641.05,-48.33999999999969,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1733279400.0,3648.63,3670.4308499999997,3174.3081000000006,1,1733281200.0,3675.0,-26.36999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1733283000.0,3661.8,3641.67015,4137.834,1,1733842800.0,3603.79,-58.01000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1733972400.0,3915.41,3777.8160000000003,4424.413299999999,1,1734550200.0,3770.29,-145.1199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1734564600.0,3626.8,3726.7811999999994,3155.3160000000007,1,1734694200.0,3104.56,522.2400000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1734708600.0,3374.61,3350.8017999999997,3813.3093,1,1734807600.0,3343.02,-31.590000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1734843600.0,3317.19,3337.8059999999996,2885.9553000000005,1,1734847200.0,3343.55,-26.360000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1734856200.0,3357.39,3333.2201499999996,3793.8506999999995,1,1734876000.0,3322.18,-35.210000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1734877800.0,3277.94,3404.0153999999998,2851.8078000000005,1,1734987600.0,3452.37,-174.42999999999984,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1735005600.0,3378.21,3443.5319999999997,2939.0427000000004,1,1735047000.0,3452.96,-74.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1735075800.0,3489.24,3441.4083,3942.8411999999994,1,1735185600.0,3440.2,-49.039999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1735295400.0,3402.53,3423.2108999999996,2960.2011000000007,1,1735520400.0,3429.99,-27.45999999999958,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1735522200.0,3421.02,3391.557,3865.7526,1,1735563600.0,3366.4,-54.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1735567200.0,3351.95,3369.4031999999993,2916.1965,1,1735579800.0,3391.27,-39.320000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1735596000.0,3352.81,3370.1770499999993,2916.9447000000005,1,1735632000.0,3395.29,-42.48000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1735633800.0,3380.14,3357.6872,3819.5581999999995,1,1735668000.0,3355.15,-24.98999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1735777800.0,3389.92,3337.7573500000003,3830.6096,1,1736317800.0,3308.77,-81.15000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736323200.0,3364.14,3290.5645,3801.4781999999996,1,1736355600.0,3232.99,-131.1500000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1736357400.0,3263.06,3281.89785,2838.8622000000005,1,1736359200.0,3325.72,-62.659999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736375400.0,3333.14,3279.8997000000004,3766.4481999999994,1,1736429400.0,3221.04,-112.09999999999991,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1736431200.0,3238.57,3269.4659999999994,2817.5559000000003,1,1736434800.0,3290.53,-51.960000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736436600.0,3320.58,3196.935,3752.2553999999996,1,1736451000.0,3195.63,-124.94999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1736517600.0,3270.5,3295.7869499999997,2845.3350000000005,1,1736530200.0,3315.07,-44.570000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1736541000.0,3259.59,3307.8914,2835.8433000000005,1,1736629200.0,3310.95,-51.35999999999967,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1736634600.0,3288.67,3336.7808999999993,2861.1429000000003,1,1736953200.0,3349.12,-60.44999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736967600.0,3393.09,3307.29045,3834.1917,1,1737037800.0,3277.14,-115.95000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1737043200.0,3350.49,3249.1128,3786.0536999999995,1,1737273600.0,3238.5,-111.98999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1737304200.0,3410.74,3383.0,3854.1361999999995,1,1737318600.0,3377.67,-33.06999999999971,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1737340200.0,3245.07,3217.5314999999996,3666.9291,1,1737421200.0,3215.15,-29.920000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1737493200.0,3312.3,3354.2075999999997,2881.7010000000005,1,1737505800.0,3361.54,-49.23999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1737597600.0,3224.79,3269.7538,2805.5673,1,1737642600.0,3275.55,-50.76000000000022,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1737694800.0,3367.5,3263.8388,3805.2749999999996,1,1737932400.0,3251.14,-116.36000000000013,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1737934200.0,3232.61,3316.4999999999995,2812.3707000000004,1,1738321200.0,3329.35,-96.73999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1738350000.0,3326.08,3350.1674999999996,2893.6896,1,1738535400.0,2875.46,450.6199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738620000.0,2911.92,2682.13195,3290.4696,1,1738704600.0,2639.59,-272.3299999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1738706400.0,2667.2,2690.51565,2320.464,1,1738710000.0,2706.54,-39.340000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738735200.0,2760.2,2737.3644,3119.0259999999994,1,1738780200.0,2723.01,-37.1899999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738785600.0,2773.19,2755.42365,3133.7047,1,1738852200.0,2748.48,-24.710000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1738857600.0,2707.1,2737.93155,2355.177,1,1738920600.0,2738.92,-31.820000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1738942200.0,2721.73,2811.4874999999997,2367.9051000000004,1,1739802600.0,2826.6,-104.86999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1739808000.0,2727.91,2842.8434999999995,2373.2817,1,1740466800.0,2366.16,361.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1740468600.0,2368.11,2403.6484499999997,2060.2557,1,1740483000.0,2433.69,-65.57999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740515400.0,2493.37,2474.4257000000002,2817.5080999999996,1,1740556800.0,2466.59,-26.779999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1740558600.0,2464.39,2494.4172,2144.0193,1,1740715200.0,2131.76,332.62999999999965,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1740735000.0,2143.63,2124.126,2422.3019,1,1740738600.0,2117.09,-26.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740756600.0,2223.01,2196.17395,2512.0013,1,1740826800.0,2182.71,-40.30000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1740828600.0,2184.42,2199.5429999999997,1900.4454000000003,1,1740846600.0,2209.94,-25.519999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740848400.0,2196.21,2179.4878,2481.7173,1,1740938400.0,2488.1,291.8899999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1740985200.0,2376.39,2396.5229999999997,2067.4593,1,1741051800.0,2056.46,319.92999999999984,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741066200.0,2106.94,2077.0299,2380.8422,1,1741093200.0,2059.96,-46.98000000000002,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1741109400.0,2118.91,2099.7485,2394.3682999999996,1,1741534200.0,2097.03,-21.879999999999654,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1741555800.0,2024.51,2041.9690499999997,1761.3237000000001,1,1741570200.0,2043.42,-18.910000000000082,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741599000.0,2102.02,2078.02765,2375.2825999999995,1,1741615200.0,2021.12,-80.90000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1741633200.0,1851.93,1881.1087499999999,1611.1791000000003,1,1741640400.0,1891.25,-39.319999999999936,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741671000.0,1893.6,1864.5561,2139.7679999999996,1,1741752000.0,1856.3,-37.299999999999955,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1741764600.0,1911.26,1856.32175,2159.7237999999998,1,1741791600.0,1851.4,-59.8599999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741813200.0,1899.5,1872.7037999999998,2146.435,1,1741843800.0,1867.83,-31.670000000000073,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1741903200.0,1874.51,1830.203,2118.1962999999996,1,1743265800.0,1822.02,-52.49000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1743330600.0,1829.94,1858.2550499999998,1592.0478000000003,1,1743494400.0,1884.39,-54.450000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743496200.0,1884.33,1867.3762,2129.2929,1,1743507000.0,1862.36,-21.970000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743640200.0,1820.46,1793.2266,2057.1198,1,1743681600.0,1788.5,-31.960000000000036,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1743685200.0,1772.61,1782.2066999999997,1542.1707000000001,1,1743687000.0,1784.18,-11.570000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743706800.0,1783.31,1773.9357499999999,2015.1402999999998,1,1743764400.0,1767.44,-15.86999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743789600.0,1811.19,1799.5072499999999,2046.6446999999998,1,1743856200.0,1797.88,-13.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1743922800.0,1798.02,1822.6177499999997,1564.2774000000002,1,1743980400.0,1552.44,245.57999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1743989400.0,1598.6,1580.06,1806.4179999999997,1,1743993000.0,1579.29,-19.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1743998400.0,1553.41,1566.92565,1351.4667000000002,1,1744036200.0,1569.62,-16.20999999999981,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1744057800.0,1570.94,1551.7062,1775.1622,1,1744072200.0,1544.73,-26.210000000000036,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1744162200.0,1435.3,1446.4361999999999,1248.711,1,1744174800.0,1460.17,-24.87000000000012,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1744183800.0,1483.43,1461.3489,1676.2758999999999,1,1744198200.0,1455.33,-28.100000000000136,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1744207200.0,1487.07,1466.8688,1680.3890999999999,1,1744232400.0,1682.1,195.02999999999997,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1744255800.0,1617.01,1625.2055999999998,1406.7987,1,1744464600.0,1638.76,-21.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1744477200.0,1637.44,1663.6215000000002,1424.5728000000001,1,1744626600.0,1678.83,-41.38999999999987,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1744628400.0,1675.87,1664.2568999999999,1893.7330999999997,1,1744637400.0,1658.38,-17.48999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1744668000.0,1616.59,1646.3709,1406.4333000000001,1,1744709400.0,1648.59,-32.0,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1744750800.0,1598.64,1607.5075499999998,1390.8168000000003,1,1744873200.0,1608.18,-9.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1744916400.0,1582.39,1624.53225,1376.6793000000002,1,1745199000.0,1628.64,-46.25,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1745231400.0,1635.7,1644.1799999999998,1423.0590000000002,1,1745332200.0,1675.0,-39.299999999999955,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1745335800.0,1703.01,1679.0625,1924.4012999999998,1,1746689400.0,1928.4,225.3900000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1746720000.0,2042.79,2031.4218500000002,2308.3527,1,1746774000.0,2309.53,266.74000000000024,TP/SL/BMS/CHOCH,A
