symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,long,1714041000.0,63547.67,63164.935,69902.437,1,1714050000.0,63096.0,-451.66999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714050900.0,63209.1,62711.3,69530.01000000001,1,1714180500.0,62615.58,-593.5199999999968,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714181400.0,62696.01,62204.06628,68965.611,1,1714372200.0,62201.99,-494.0200000000041,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714373100.0,62199.69,61737.360609999996,68419.65900000001,1,1714470300.0,61688.01,-511.6800000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714471200.0,61729.37,61502.936,67902.30700000002,1,1714475700.0,61288.93,-440.4400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714476600.0,61206.78,60817.0,67327.458,1,1714485600.0,60573.89,-632.8899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714486500.0,60829.61,60373.335,66912.57100000001,1,1714493700.0,60272.38,-557.2300000000032,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714494600.0,60374.2,60065.11245,66411.62,1,1714503600.0,60000.01,-374.18999999999505,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714504500.0,60046.04,59820.0,66050.644,1,1714506300.0,59292.95,-753.0900000000038,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714507200.0,59854.19,59014.0252,65839.60900000001,1,1714546800.0,58516.0,-1338.1900000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714547700.0,57993.88,57328.497,63793.268000000004,1,1714551300.0,57019.97,-973.9099999999962,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714552200.0,56888.0,56652.57088,62576.8,1,1714767300.0,62764.39,5876.389999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714768200.0,62940.01,61420.83305,69234.01100000001,1,1715205600.0,61220.96,-1719.050000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715206500.0,61378.01,60986.49,67515.811,1,1715251500.0,60805.99,-572.0200000000041,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715252400.0,60956.91,60592.34599,67052.60100000001,1,1715361300.0,60463.69,-493.22000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715362200.0,60592.64,60119.109970000005,66651.90400000001,1,1715957100.0,66806.66,6214.020000000004,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715959800.0,67198.01,66969.62658,73917.811,1,1715964300.0,66929.99,-268.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715965200.0,66818.04,66538.91261,73499.844,1,1715968800.0,66416.0,-402.0399999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715969700.0,66501.36,66016.02599,73151.49600000001,1,1718380800.0,65851.41,-649.9499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718381700.0,65323.86,65102.903600000005,71856.246,1,1718674200.0,64641.71,-682.1500000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718675100.0,65133.99,64447.7749,71647.38900000001,1,1718722800.0,64413.8,-720.189999999995,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718723700.0,64449.23,64068.33664,70894.153,1,1718959500.0,63639.64,-809.5900000000038,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718960400.0,63694.02,63332.18175,70063.422,1,1719186300.0,63210.01,-484.00999999999476,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1719187200.0,63102.58,62811.0,69412.838,1,1719201600.0,62679.94,-422.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1719202500.0,62747.99,62446.098,69022.789,1,1719207000.0,62283.25,-464.73999999999796,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1719207900.0,62314.01,62071.23597,68545.41100000001,1,1719221400.0,61085.1,-1228.9100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1719222300.0,61402.28,60385.308970000006,67542.508,1,1719247500.0,60168.01,-1234.2699999999968,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1719248400.0,60211.35,59820.0,66232.485,1,1719258300.0,59306.72,-904.6299999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1719259200.0,59331.39,58880.826,65264.529,1,1720057500.0,58561.1,-770.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720058400.0,58721.99,58268.668,64594.189000000006,1,1720079100.0,58219.99,-502.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720080000.0,58321.09,57929.688,64153.199,1,1720081800.0,57678.59,-642.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720082700.0,57688.46,57066.96396,63457.306000000004,1,1720098900.0,56934.01,-754.4499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720099800.0,56819.99,56608.50348,62501.989,1,1720147500.0,55766.32,-1053.6699999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720148400.0,55366.78,54835.0,60903.458000000006,1,1720152900.0,54451.65,-915.1299999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720153800.0,54408.02,54113.56083,59848.822,1,1720154700.0,53941.1,-466.91999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720155600.0,54443.99,53582.09004,59888.389,1,1720932300.0,59950.0,5506.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720935000.0,60066.67,59869.85,66073.337,1,1720959300.0,59778.0,-288.66999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720960200.0,59747.99,59510.93,65722.789,1,1721178000.0,65794.01,6046.019999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721180700.0,65670.19,65431.5148,72237.209,1,1721200500.0,65416.81,-253.38000000000466,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721201400.0,65330.55,65003.02414,71863.60500000001,1,1721214000.0,64926.01,-404.5400000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721214900.0,64896.87,64527.25574,71386.55700000002,1,1721232000.0,64392.03,-504.8400000000038,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721232900.0,64361.31,64074.199,70797.441,1,1721233800.0,64030.84,-330.47000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721234700.0,64242.0,63662.438,70666.20000000001,1,1721314800.0,63640.0,-602.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721315700.0,63754.51,63404.32467,70129.96100000001,1,1721327400.0,63359.01,-395.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721328300.0,63520.01,63168.923,69872.01100000001,1,1722258000.0,69956.63,6436.620000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722258900.0,69658.01,69376.48428,76623.811,1,1722259800.0,69351.0,-307.00999999999476,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722260700.0,69273.6,68880.736,76200.96,1,1722261600.0,68712.04,-561.5600000000122,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722262500.0,68815.65,68505.89391,75697.215,1,1722264300.0,68228.01,-587.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722265200.0,68104.01,67663.60837,74914.41100000001,1,1722269700.0,67345.93,-758.0800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722270600.0,66896.0,66599.6,73585.6,1,1722298500.0,66294.05,-601.9499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722299400.0,66422.84,65664.414,73065.124,1,1722366000.0,65608.01,-814.8300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722366900.0,65729.63,65359.89032,72302.59300000001,1,1722455100.0,65256.83,-472.8000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722456000.0,65112.31,64769.58656,71623.541,1,1722457800.0,64640.01,-472.29999999999563,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722458700.0,64595.81,64349.93929,71055.391,1,1722476700.0,64202.0,-393.8099999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722477600.0,64187.99,63720.27397,70606.789,1,1722524400.0,63654.0,-533.989999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722525300.0,62983.99,62657.8608,69282.38900000001,1,1722531600.0,62651.99,-332.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722532500.0,62684.01,62383.366760000004,68952.41100000001,1,1722533400.0,62315.72,-368.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722536100.0,63070.01,62824.958,69377.01100000001,1,1722610800.0,62608.68,-461.33000000000175,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722611700.0,62855.99,62412.2,69141.589,1,1722630600.0,62320.7,-535.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722631500.0,62622.01,62108.34431,68884.21100000001,1,1722632400.0,61908.13,-713.8800000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722633300.0,61660.86,61465.05,67826.94600000001,1,1722638700.0,61386.01,-274.84999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722639600.0,61738.01,61046.319970000004,67911.811,1,1722646800.0,60820.0,-918.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722647700.0,61193.23,60323.485,67312.55300000001,1,1722710700.0,60243.97,-949.260000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722711600.0,60222.36,59946.070649999994,66244.596,1,1722781800.0,59777.93,-444.4300000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722782700.0,59586.7,59139.049,65545.37,1,1722786300.0,59086.01,-500.68999999999505,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722787200.0,59264.23,58783.12,65190.653000000006,1,1722789900.0,58663.9,-600.3300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722790800.0,58332.01,58025.4,64165.21100000001,1,1722792600.0,57368.0,-964.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722793500.0,57864.43,56951.40169,63650.87300000001,1,1722817800.0,56722.0,-1142.4300000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722818700.0,56174.02,55533.897,61791.422,1,1722819600.0,53928.0,-2246.019999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722820500.0,54251.88,52143.26949,59677.068,1,1722837600.0,51606.13,-2645.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722838500.0,50012.02,48853.0,55013.222,1,1722874500.0,55461.76,5449.740000000005,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722875400.0,54643.44,54326.53,60107.78400000001,1,1722876300.0,54039.11,-604.3300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722877200.0,54404.01,53871.898,59844.41100000001,1,1722882600.0,53504.73,-899.2799999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722883500.0,53096.84,52841.0,58406.524,1,1722884400.0,52753.42,-343.41999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722885300.0,53290.64,52591.75997,58619.704000000005,1,1723128300.0,58922.25,5631.610000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723129200.0,58784.01,58547.698390000005,64662.41100000001,1,1723409100.0,58504.92,-279.0900000000038,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723410000.0,58586.89,58305.66667,64445.579000000005,1,1723446000.0,58078.99,-507.90000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723446900.0,58341.0,57858.901,64175.100000000006,1,1723706100.0,57809.5,-531.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723707000.0,58049.55,57576.75,63854.50500000001,1,1723748400.0,57214.09,-835.4600000000064,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723749300.0,56970.81,56679.45,62667.891,1,1723754700.0,56671.06,-299.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723755600.0,56956.61,55910.30438,62652.27100000001,1,1724435100.0,62999.89,6043.279999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724436000.0,62990.0,62345.79455,69289.0,1,1724754600.0,62343.98,-646.0199999999968,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1724755500.0,62332.05,62082.46219,68565.255,1,1724767200.0,61910.96,-421.0900000000038,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724768100.0,62033.8,61615.60697,68237.18000000001,1,1724776200.0,61589.1,-444.70000000000437,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724777100.0,61560.12,61349.9962,67716.13200000001,1,1724794200.0,61093.2,-466.92000000000553,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724795100.0,60419.99,59820.0,66461.989,1,1724796000.0,58394.7,-2025.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1724796900.0,58935.81,58025.4,64829.391,1,1725168600.0,57990.99,-944.8199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725169500.0,57986.0,57726.3,63784.600000000006,1,1725199200.0,57519.74,-466.26000000000204,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725200100.0,57738.0,57029.397,63511.8,1,1725411600.0,56202.01,-1535.989999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725412500.0,56419.98,55439.182,62061.97800000001,1,1725631200.0,55104.02,-1315.9600000000064,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725632100.0,54819.65,54585.75,60301.615000000005,1,1725634800.0,54488.0,-331.65000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725635700.0,54205.59,53646.576,59626.149,1,1725648300.0,53352.67,-852.9199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725650100.0,53624.01,53430.33667,58986.41100000001,1,1725651000.0,53424.21,-199.8000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725651900.0,53534.28,53107.73738,58887.708000000006,1,1725655500.0,52887.99,-646.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1725656400.0,53243.89,52492.05,58568.279,1,1726240500.0,59034.37,5790.480000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726241400.0,59366.0,57899.778,65302.600000000006,1,1726497000.0,57767.99,-1598.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726497900.0,57604.0,57382.335,63364.40000000001,1,1726763400.0,63401.8,5797.800000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726765200.0,63428.0,63237.716,69770.8,1,1726776000.0,63196.0,-232.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726776900.0,63208.0,62947.05062,69528.8,1,1726781400.0,62935.01,-272.98999999999796,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726782300.0,62879.76,62691.12072,69167.736,1,1726840800.0,62616.91,-262.84999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1726841700.0,63225.99,62366.238300000005,69548.589,1,1727794800.0,62166.02,-1059.9700000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1727795700.0,62372.01,61628.567970000004,68609.21100000001,1,1727802900.0,61554.0,-818.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1727803800.0,61813.18,60908.724,67994.498,1,1727813700.0,60743.24,-1069.9400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1727814600.0,60612.0,59983.508,66673.20000000001,1,1728582300.0,59611.01,-1000.989999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1728583200.0,59170.0,58769.162,65087.00000000001,1,1728913500.0,65150.01,5980.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1728916200.0,66159.99,64491.77251,72775.98900000002,1,1730222100.0,72922.01,6762.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730223000.0,72720.09,72494.13319000001,79992.099,1,1730232000.0,72438.0,-282.0899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730232900.0,71995.53,71666.354,79195.083,1,1730295000.0,71481.24,-514.2899999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730297700.0,72166.31,71881.71596999999,79382.941,1,1730300400.0,71868.03,-298.27999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730301300.0,71958.0,71581.76852,79153.8,1,1730382300.0,71308.0,-650.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730383200.0,71160.02,70546.98221999999,78276.02200000001,1,1730391300.0,70539.9,-620.1200000000099,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730392200.0,70450.0,70226.23735,77495.0,1,1730403900.0,70092.07,-357.929999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730404800.0,70066.01,69811.934,77072.611,1,1730425500.0,69402.01,-664.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730426400.0,69042.01,68623.51,75946.211,1,1730600100.0,68232.01,-810.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730601000.0,68113.39,67660.56752,74924.729,1,1730646900.0,67624.59,-488.8000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730647800.0,67692.05,67367.29,74461.255,1,1730753100.0,67348.0,-344.0500000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730754000.0,67505.73,67114.052,74256.303,1,1730755800.0,67012.0,-493.7299999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730756700.0,67120.57,66704.58410000001,73832.62700000001,1,1730862000.0,74057.39,6936.819999999992,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730862900.0,73953.07,73279.5,81348.37700000001,1,1730880900.0,73017.99,-935.0800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1730881800.0,73343.99,72566.5453,80678.38900000001,1,1731261600.0,80712.01,7368.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731263400.0,80721.9,80457.9,88794.09,1,1731266100.0,80284.01,-437.8899999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731267000.0,79798.0,79542.94313,87777.8,1,1731268800.0,79429.34,-368.6600000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731269700.0,79461.02,79135.63871999999,87407.12200000002,1,1731271500.0,78950.01,-511.0100000000093,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731272400.0,78897.81,78237.71061000001,86787.591,1,1731355200.0,87146.04,8248.229999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731356100.0,86834.74,86403.88836,95518.214,1,1731407400.0,86261.3,-573.4400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731408300.0,86787.51,85962.84547,95466.261,1,1731418200.0,85692.03,-1095.479999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1731420000.0,85972.01,85572.51,94569.211,1,1732113900.0,94627.41,8655.400000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1732114800.0,94312.03,93767.85,103743.23300000001,1,1732119300.0,93563.59,-748.4400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1732120200.0,93632.0,93220.8958,102995.20000000001,1,1732577400.0,93207.28,-424.72000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1732578300.0,93010.01,92541.54,102311.011,1,1732608900.0,92484.01,-526.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1732609800.0,92780.0,92146.2295,102058.00000000001,1,1732619700.0,91764.55,-1015.4499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1732620600.0,91528.01,91250.21562999999,100680.811,1,1732653900.0,91036.01,-492.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1732654800.0,91144.01,90640.13139,100258.41100000001,1,1733365800.0,101312.02,10168.01000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1733366700.0,101248.19,100026.06645000001,111373.009,1,1733427000.0,99735.99,-1512.199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1733427900.0,99028.0,98303.56192000001,108930.8,1,1733436900.0,94115.9,-4912.100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1733437800.0,96211.68,90228.5,105832.848,1,1734309000.0,105897.99,9686.310000000012,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734309900.0,105444.95,104887.86955999999,115989.445,1,1734315300.0,104610.11,-834.8399999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734316200.0,104577.69,104210.86668,115035.45900000002,1,1734348600.0,104103.44,-474.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734349500.0,103757.99,103314.90265999999,114133.78900000002,1,1734551100.0,102817.82,-940.1699999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734552000.0,101981.54,100528.19793,112179.694,1,1734553800.0,100373.21,-1608.3299999999872,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734554700.0,100846.67,100032.33997999999,110931.33700000001,1,1734572700.0,99768.97,-1077.699999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734573600.0,99143.99,98693.93727000001,109058.38900000001,1,1734631200.0,98038.65,-1105.340000000011,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734632100.0,98459.85,97432.31353,108305.83500000002,1,1734636600.0,96916.07,-1543.7799999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734637500.0,97199.72,96430.16901,106919.69200000001,1,1734638400.0,95979.8,-1219.9199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734639300.0,96590.18,95412.9,106249.198,1,1734685200.0,95080.15,-1510.0299999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734686100.0,95174.13,94722.29804000001,104691.54300000002,1,1734688800.0,94002.85,-1171.2799999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734689700.0,94722.01,93718.0,104194.211,1,1734693300.0,93636.0,-1086.0099999999948,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1734694200.0,93150.0,92423.40547,102465.00000000001,1,1735569900.0,91883.99,-1266.0099999999948,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1735570800.0,91750.0,91280.335,100925.00000000001,1,1736175600.0,101253.83,9503.830000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736181000.0,101883.16,101561.43887999999,112071.47600000001,1,1736184600.0,101414.7,-468.4600000000064,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736185500.0,101831.95,100946.25,112015.145,1,1736249400.0,100666.66,-1165.2899999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736250300.0,100830.86,100317.30252,110913.94600000001,1,1736261100.0,99979.69,-851.1699999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736262000.0,98592.43,98105.27855999999,108451.673,1,1736263800.0,97568.37,-1024.0599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736264700.0,97952.26,97220.96947,107747.486,1,1736273700.0,97061.84,-890.4199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736274600.0,96864.62,96418.55395999999,106551.08200000001,1,1736280900.0,96272.74,-591.8799999999901,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1736281800.0,96245.62,95902.95541,105870.182,1,1736317800.0,95773.99,-471.6299999999901,TP/SL/BMS/CHOCH,B
