symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,15m,FifteenMinStrategy,long,1700435700.0,37331.09,37233.513739999995,41064.199,1,1700439300.0,37199.99,-131.09999999999854,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1700450100.0,37240.92,37064.307360000006,40965.012,1,1700458200.0,37049.49,-191.4300000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700461800.0,37162.96,37311.61184,33446.664,1,1700478000.0,37356.3,-193.34000000000378,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1700480700.0,37147.5,36935.185919999996,40862.25,1,1700488800.0,36873.85,-273.65000000000146,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1700491500.0,37411.11,36603.646,41152.221000000005,1,1700578800.0,36408.04,-1003.0699999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1700582400.0,36985.54,36177.5,40684.094000000005,1,1700608500.0,36118.01,-867.5299999999988,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1700609400.0,36069.98,35816.16,39676.97800000001,1,1700610300.0,35741.65,-328.33000000000175,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700620200.0,36179.3,36370.904,32561.37,1,1700624700.0,36380.0,-200.6999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1700626500.0,36335.88,36180.13824,39969.468,1,1701643500.0,40060.71,3724.8300000000017,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1701644400.0,40101.9,40339.716,36091.71,1,1701652500.0,40640.67,-538.7699999999968,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1701657900.0,40679.97,40857.78,36611.973,1,1701659700.0,40872.04,-192.0699999999997,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1701665100.0,40906.44,41109.191640000005,36815.796,1,1701666000.0,41190.0,-283.5599999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1701667800.0,41407.93,41581.2122,37267.136999999995,1,1701670500.0,41686.31,-278.3799999999974,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1701677700.0,41559.74,41738.388399999996,37403.765999999996,1,1701684900.0,41790.0,-230.26000000000204,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1701685800.0,41871.8,41444.03582,46058.98000000001,1,1701702900.0,41435.02,-436.7800000000061,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1701703800.0,41449.33,41546.64744,37304.397,1,1701708300.0,41633.98,-184.65000000000146,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1701709200.0,41607.44,41478.1774,45768.18400000001,1,1701761400.0,41436.26,-171.1800000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1701765900.0,41614.13,41786.399679999995,37452.717,1,1701777600.0,41799.99,-185.86000000000058,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1701778500.0,41810.79,42011.376,37629.710999999996,1,1701785700.0,42114.35,-303.5599999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1701786600.0,42149.18,41730.372,46364.098000000005,1,1702260000.0,41714.0,-435.1800000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1702260900.0,42230.06,42359.55,38007.054,1,1702265400.0,42401.01,-170.95000000000437,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1702272600.0,41860.01,42338.67612,37674.009,1,1702287000.0,42366.98,-506.97000000000116,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1702287900.0,42380.0,42560.6644,38141.99999999999,1,1702495800.0,42735.59,-355.5899999999965,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1702496700.0,42734.01,42590.81766,47007.41100000001,1,1702559700.0,42407.19,-326.8199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1702560600.0,42483.53,42601.30254,38235.176999999996,1,1702563300.0,42617.4,-133.87000000000262,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1702567800.0,42395.23,42512.86602,38155.707,1,1702569600.0,42563.55,-168.3199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1702573200.0,42766.43,42959.152,38489.787,1,1702575000.0,43276.84,-510.4099999999962,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1702575900.0,43202.18,43056.873680000004,47522.398,1,1702576800.0,43049.97,-152.20999999999913,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1702580400.0,42819.99,43299.509999999995,38537.990999999995,1,1702950300.0,43314.99,-495.0,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1702951200.0,43199.99,43033.76,47519.989,1,1702952100.0,43033.21,-166.77999999999884,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1702960200.0,42867.98,42668.679840000004,47154.778000000006,1,1702994400.0,42622.0,-245.9800000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1702995300.0,42738.22,42835.5,38464.397999999994,1,1703052900.0,42963.95,-225.72999999999593,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1703059200.0,42828.88,42652.704,47111.768000000004,1,1703581200.0,42650.01,-178.86999999999534,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1703583000.0,42557.95,42366.483479999995,46813.745,1,1703606400.0,42268.78,-289.16999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1703612700.0,42009.99,42133.699199999995,37808.990999999995,1,1703616300.0,42163.53,-153.54000000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1703617200.0,42232.14,41776.28,46455.35400000001,1,1703871000.0,41730.41,-501.7299999999959,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1703875500.0,42054.54,41929.952040000004,46259.994000000006,1,1703887200.0,41834.72,-219.8199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1703888100.0,41781.14,41134.8,45959.254,1,1704737700.0,45998.81,4217.669999999998,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1704738600.0,46917.77,47166.58468,42225.992999999995,1,1704749400.0,47178.97,-261.20000000000437,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1704761100.0,46668.88,46310.6136,51335.768000000004,1,1704804300.0,46166.35,-502.52999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1704807900.0,46834.0,47239.41484,42150.6,1,1704834000.0,47918.36,-1084.3600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1704834900.0,45887.67,44569.675319999995,50476.437000000005,1,1705073400.0,44525.97,-1361.699999999997,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1705074300.0,44462.01,44156.10624,48908.211,1,1705076100.0,44122.6,-339.4100000000035,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1705086900.0,43662.29,43884.86008,39296.060999999994,1,1705091400.0,43915.16,-252.87000000000262,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1705095900.0,43449.0,43574.976,39104.1,1,1706001300.0,38926.0,4523.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1706004900.0,39118.04,39306.6,35206.236,1,1706028300.0,39307.59,-189.54999999999563,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1706029200.0,39316.5,38878.64688,43248.15,1,1706571000.0,43262.14,3945.6399999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1706571900.0,43302.7,42991.95378,47632.97,1,1706656500.0,42901.87,-400.82999999999447,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1706669100.0,42883.0,43071.1482,38594.7,1,1706715000.0,43380.0,-497.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1706715900.0,43361.1,43199.1785,47697.21,1,1706728500.0,43167.1,-194.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1706732100.0,43025.13,43183.204020000005,38722.61699999999,1,1706816700.0,43218.94,-193.81000000000495,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1706826600.0,42900.0,42701.41836,47190.00000000001,1,1706881500.0,42694.01,-205.98999999999796,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1706888700.0,43242.09,43423.0,38917.880999999994,1,1707139800.0,43451.56,-209.47000000000116,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1707144300.0,43195.28,42978.30636,47514.808000000005,1,1707146100.0,42856.42,-338.8600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1707147000.0,42770.0,42540.68388,47047.00000000001,1,1707164100.0,42432.98,-337.0199999999968,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1707165000.0,42455.89,42572.976,38210.30099999999,1,1707174900.0,42634.07,-178.1800000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1707175800.0,42694.84,42334.77352,46964.324,1,1707478200.0,47014.18,4319.340000000004,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1707479100.0,47180.02,46602.608,51898.022,1,1707921900.0,51908.45,4728.43,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1707939900.0,51678.0,51886.72,46510.2,1,1707956100.0,52269.19,-591.1900000000023,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1707957000.0,52357.99,51594.75,57593.789000000004,1,1708032600.0,51479.31,-878.6800000000003,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1708042500.0,51834.01,51621.843360000006,57017.41100000001,1,1708164900.0,51580.0,-254.01000000000204,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1708167600.0,51732.02,51961.267,46558.81799999999,1,1708249500.0,51976.81,-244.79000000000087,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1708254900.0,51747.79,51454.4556,56922.569,1,1708391700.0,51445.59,-302.20000000000437,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1708397100.0,51711.09,51968.1444,46539.98099999999,1,1708408800.0,52023.07,-311.9800000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1708416000.0,51779.67,51559.65312,56957.637,1,1708442100.0,51485.74,-293.9300000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1708443000.0,51676.02,51788.37,46508.41799999999,1,1708457400.0,51807.88,-131.86000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1708458300.0,52101.11,52346.86324,46890.998999999996,1,1708470000.0,52397.14,-296.02999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1708477200.0,52258.8,52500.2644,47032.92,1,1708961400.0,52542.42,-283.61999999999534,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1708963200.0,53509.44,53862.300839999996,48158.496,1,1708974900.0,54234.1,-724.6599999999962,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1708985700.0,54548.01,54283.0956,60002.81100000001,1,1709126100.0,60264.0,5715.989999999998,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1709127000.0,60220.01,59974.2112,66242.01100000001,1,1709151300.0,59948.17,-271.8400000000038,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1709163000.0,62507.33,62897.62816,56256.596999999994,1,1709186400.0,63199.99,-692.6599999999962,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1709187300.0,63141.1,62884.81832,69455.21,1,1709190900.0,62660.7,-480.40000000000146,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1709194500.0,62482.24,62069.106479999995,68730.464,1,1709224200.0,61855.88,-626.3600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709227800.0,60960.32,62409.09906,54864.28799999999,1,1709296200.0,62493.49,-1533.1699999999983,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1709304300.0,61948.3,62100.38286,55753.469999999994,1,1709316900.0,62240.31,-292.00999999999476,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1709317800.0,62419.93,61743.33586,68661.92300000001,1,1709388000.0,61729.17,-690.760000000002,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1709389800.0,61713.97,61413.36,67885.36700000001,1,1709592300.0,67929.11,6215.139999999999,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709593200.0,68368.01,68772.996,61531.20899999999,1,1709667900.0,61410.98,6957.029999999992,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709678700.0,63397.99,63714.9444,57058.19099999999,1,1709680500.0,63757.22,-359.2300000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709681400.0,64099.6,64361.64088,57689.63999999999,1,1709700300.0,64607.98,-508.38000000000466,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709703900.0,66406.8,66680.44915999999,59766.119999999995,1,1709712000.0,67301.3,-894.5,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1709714700.0,66941.23,66410.30196,73635.353,1,1709718300.0,66120.14,-821.0899999999965,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1709749800.0,66938.55,66478.02,73632.40500000001,1,1709760600.0,66410.72,-527.8300000000017,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709763300.0,66460.0,66743.96220000001,59813.99999999999,1,1709798400.0,66766.06,-306.0599999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709800200.0,66814.55,67131.2552,60133.094999999994,1,1709820900.0,67249.59,-435.0399999999936,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1709823600.0,66910.2,66607.002,73601.22,1,1709913600.0,66410.57,-499.6299999999901,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1709914500.0,66816.64,67511.99448000001,60134.975999999995,1,1709916300.0,67810.6,-993.9600000000064,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1709917200.0,67924.0,65950.49468,74716.40000000001,1,1710630000.0,65340.01,-2583.989999999998,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1710630900.0,65349.99,66130.69739999999,58814.990999999995,1,1710639900.0,66174.74,-824.7500000000073,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1710654300.0,66235.68,66368.15135999999,59612.11199999999,1,1710665100.0,66521.1,-285.4200000000128,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1710666000.0,66666.0,67038.91732000001,59999.399999999994,1,1710670500.0,67060.05,-394.0500000000029,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1710678600.0,66781.82,66429.465,73460.00200000001,1,1710810900.0,66371.39,-410.43000000000757,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1710812700.0,65851.61,65545.64448,72436.77100000001,1,1710819000.0,65236.0,-615.6100000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1710837000.0,63636.0,64863.447960000005,57272.399999999994,1,1710866700.0,64972.0,-1336.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1710867600.0,65469.98,65743.89788,58922.981999999996,1,1710963900.0,65784.46,-314.4800000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1710975600.0,67813.64,68151.64048,61032.27599999999,1,1711375200.0,68582.56,-768.9199999999983,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1711384200.0,70055.66,70554.092,63050.094,1,1711386900.0,70671.26,-615.5999999999913,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1711393200.0,70617.7,70292.13227999999,77679.47,1,1711401300.0,69810.0,-807.6999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1711402200.0,70119.75,70259.9895,63107.774999999994,1,1711404000.0,70381.1,-261.3500000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1711404900.0,70350.81,70145.48788,77385.891,1,1711409400.0,69871.99,-478.81999999999243,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1711410300.0,69880.01,70119.96,62892.00899999999,1,1711414800.0,70141.11,-261.1000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1711417500.0,70284.19,70596.18972,63255.77099999999,1,1711425600.0,70604.02,-319.83000000000175,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1711431000.0,70340.0,69993.45180000001,77374.0,1,1711462500.0,69586.35,-753.6499999999942,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1711463400.0,69968.41,70110.08028,62971.568999999996,1,1711464300.0,70310.0,-341.5899999999965,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1711469700.0,69876.85,70460.64,62889.165,1,1711500300.0,70619.99,-743.1399999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1711501200.0,70678.05,71022.60859999999,63610.244999999995,1,1711544400.0,71238.79,-560.7399999999907,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1711545300.0,71658.0,69871.89616,78823.8,1,1711548000.0,69196.0,-2462.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1711551600.0,69431.4,68935.56036,76374.54,1,1711554300.0,68874.0,-557.3999999999942,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1711555200.0,68648.07,68085.74328,75512.87700000001,1,1712025000.0,66696.0,-1952.070000000007,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1712025900.0,66996.0,67329.9912,60296.399999999994,1,1712237400.0,67351.99,-355.99000000000524,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1712239200.0,67588.45,68028.25892,60829.60499999999,1,1712251800.0,68067.48,-479.02999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712252700.0,68849.18,67658.83116,75734.098,1,1712266200.0,67643.48,-1205.699999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1712269800.0,67955.59,68324.14776,61160.03099999999,1,1712272500.0,68337.12,-381.52999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1712273400.0,68486.01,68767.40371999999,61637.40899999999,1,1712443500.0,69056.0,-569.9900000000052,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712445300.0,69410.0,69206.809,76351.0,1,1712446200.0,69062.01,-347.99000000000524,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1712447100.0,68896.0,69831.384,62006.399999999994,1,1712505600.0,69900.0,-1004.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1712506500.0,69964.01,70458.4108,62967.60899999999,1,1712561400.0,70650.78,-686.7700000000041,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1712563200.0,71333.0,71618.332,64199.7,1,1712565900.0,71968.0,-635.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712566800.0,71985.58,70852.31347,79184.138,1,1712644200.0,70776.01,-1209.570000000007,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1712645100.0,70765.69,70277.76,77842.259,1,1712649600.0,69883.63,-882.0599999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712653200.0,70755.76,69437.45678000001,77831.336,1,1712673000.0,69184.01,-1571.75,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1712673900.0,69358.32,69497.04666,62422.488,1,1712767500.0,69500.0,-141.67999999999302,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1712777400.0,69732.31,70031.16864,62759.07899999999,1,1712778300.0,70083.99,-351.68000000000757,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712788200.0,70775.76,70561.21475999999,77853.336,1,1712789100.0,70528.0,-247.75999999999476,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1712794500.0,70364.03,70058.64,77400.433,1,1712835900.0,69983.16,-380.86999999999534,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712839500.0,70858.83,69658.15672,77944.713,1,1712846700.0,69600.54,-1258.2900000000081,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1712851200.0,70008.96,70413.70268,63008.064,1,1712863800.0,70502.54,-493.5799999999872,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712870100.0,70203.98,69902.85564,77224.378,1,1712928600.0,69808.03,-395.9499999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1712933100.0,69270.01,68960.0022,76197.011,1,1712939400.0,68720.03,-549.9799999999959,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1712943000.0,68156.55,68448.98472000001,61340.895,1,1713365100.0,61279.66,6876.889999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1713367800.0,60448.08,60721.2,54403.272,1,1713369600.0,60977.04,-528.9599999999991,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1713378600.0,61819.1,62100.10076,55637.189999999995,1,1713438000.0,62405.49,-586.3899999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1713439800.0,62630.9,62498.83184,68893.99,1,1713441600.0,62439.51,-191.38999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1713448800.0,63462.04,63725.30568,57115.835999999996,1,1713451500.0,63816.57,-354.52999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1713452400.0,63884.08,64373.558359999995,57495.672,1,1713509100.0,64624.37,-740.2900000000009,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1713510000.0,64277.76,64096.68972,70705.53600000001,1,1713536100.0,64013.31,-264.45000000000437,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1713543300.0,63799.36,63252.54372,70179.296,1,1714050000.0,63096.0,-703.3600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1714054500.0,63673.69,63516.53236,70041.05900000001,1,1714056300.0,63384.96,-288.7300000000032,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1714059900.0,64135.94,64455.1936,57722.346,1,1714064400.0,64624.73,-488.7900000000009,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1714070700.0,64712.1,64988.09672,58240.88999999999,1,1714547700.0,57993.88,6718.220000000001,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1714548600.0,57714.53,56871.6,63485.98300000001,1,1714582800.0,56773.99,-940.5400000000009,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1714583700.0,57184.74,57481.75096,51466.265999999996,1,1714586400.0,57861.35,-676.6100000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1714587300.0,58003.99,58335.55256,52203.59099999999,1,1714588200.0,58717.99,-714.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1714591800.0,57516.73,59586.936,51765.057,1,1714701600.0,59751.95,-2235.219999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1714702500.0,59600.01,59474.82198,65560.01100000001,1,1714716900.0,59418.62,-181.38999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1714717800.0,59341.1,59100.77748,65275.21000000001,1,1714732200.0,59016.66,-324.43999999999505,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1714733100.0,59040.0,59188.14,53135.99999999999,1,1714734900.0,59194.07,-154.0699999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1714740300.0,60641.0,58970.462719999996,66705.1,1,1715957100.0,66806.66,6165.6600000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1715958000.0,66897.99,67217.8,60208.191,1,1715958900.0,67392.01,-494.0199999999895,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1715959800.0,67198.01,67036.79772,73917.811,1,1715964300.0,66929.99,-268.0199999999895,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1715965200.0,66818.04,66472.17348,73499.844,1,1715968800.0,66416.0,-402.0399999999936,TP/SL/BMS/CHOCH,B,False
