symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,short,1702402200.0,40905.88,41216.14544999999,36815.291999999994,1,1702404900.0,41398.09,-492.2099999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1702422900.0,41478.38,41671.671089999996,37330.541999999994,1,1702479600.0,41807.09,-328.7099999999991,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1702480500.0,41762.01,41539.56845,45938.211,1,1702855800.0,41400.55,-361.4599999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1702856700.0,41374.65,41890.659,37237.185,1,1702932300.0,41971.09,-596.439999999995,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1702933200.0,42435.97,42694.690969999996,38192.373,1,1702945800.0,42756.64,-320.66999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1702949400.0,42856.06,43012.64197,38570.45399999999,1,1702950300.0,43314.99,-458.9300000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1702951200.0,43199.99,42904.4,47519.989,1,1702960200.0,42867.98,-332.00999999999476,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1702961100.0,42921.47,43168.75994999999,38629.323,1,1702976400.0,43178.08,-256.6100000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1702980900.0,43047.96,43179.149999999994,38743.164,1,1702981800.0,43209.99,-162.02999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1702982700.0,43129.52,42902.569200000005,47442.472,1,1702993500.0,42861.75,-267.7699999999968,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1702994400.0,42622.0,42425.02196,46884.200000000004,1,1702997100.0,42367.03,-254.97000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1703007000.0,42043.98,42224.665109999994,37839.582,1,1703013300.0,42250.05,-206.0699999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1703014200.0,42276.0,42609.64659999999,38048.399999999994,1,1703046600.0,42624.0,-348.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1703047500.0,42812.97,43008.720239999995,38531.672999999995,1,1703077200.0,43166.45,-353.4799999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1703079000.0,43441.09,43572.325999999994,39096.98099999999,1,1703079900.0,43769.44,-328.3500000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1703080800.0,43653.0,43434.72505,48018.3,1,1703120400.0,43422.08,-230.91999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1703121300.0,43396.17,43225.76251,47735.787000000004,1,1703455200.0,43043.32,-352.84999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1703456100.0,43073.48,43382.4933,38766.132,1,1703508300.0,43648.02,-574.5399999999936,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1703522700.0,43501.7,43916.218649999995,39151.52999999999,1,1704150900.0,43989.99,-488.2900000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1704152700.0,44179.55,44316.652299999994,39761.595,1,1704153600.0,44630.09,-450.5399999999936,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1704154500.0,44609.79,44227.75,49070.76900000001,1,1704282300.0,43702.88,-906.9100000000035,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1704284100.0,42316.43,42730.107599999996,38084.787,1,1704285900.0,42789.38,-472.9499999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1704286800.0,42539.86,42289.49,46793.846000000005,1,1704291300.0,42101.72,-438.1399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1704296700.0,43000.01,43138.04705999999,38700.009,1,1704297600.0,43272.88,-272.86999999999534,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1704310200.0,42687.5,41790.0,46956.25000000001,1,1704739500.0,46970.01,4282.510000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1704740400.0,47107.98,47390.73696999999,42397.182,1,1704834000.0,47918.36,-810.3799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1704834900.0,45887.67,44614.423989999996,50476.437000000005,1,1705073400.0,44525.97,-1361.699999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705074300.0,44462.01,44200.43968,48908.211,1,1705076100.0,44122.6,-339.4100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1705086900.0,43662.29,43841.15005999999,39296.060999999994,1,1705091400.0,43915.16,-252.87000000000262,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1705095900.0,43449.0,43705.439999999995,39104.1,1,1706001300.0,38926.0,4523.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1706004900.0,39118.04,39267.45,35206.236,1,1706023800.0,39290.71,-172.66999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706029200.0,39316.5,38761.7772,43248.15,1,1706571000.0,43262.14,3945.6399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1706571900.0,43302.7,42862.71945,47632.97,1,1706657400.0,42788.01,-514.689999999995,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1706669100.0,42883.0,43028.24865,38594.7,1,1706681700.0,43034.81,-151.80999999999767,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1706686200.0,43039.99,43178.147,38735.990999999995,1,1706715000.0,43380.0,-340.01000000000204,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706715900.0,43361.1,43069.32125,47697.21,1,1706731200.0,42908.52,-452.58000000000175,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1706732100.0,43025.13,43312.49505,38722.61699999999,1,1706889600.0,43390.0,-364.8700000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1706895900.0,42958.47,43496.520599999996,38662.623,1,1707326100.0,43538.32,-579.8499999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1707327000.0,43460.29,43208.87,47806.319,1,1707502500.0,48072.65,4612.360000000001,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1707505200.0,47498.86,48440.99999999999,42748.973999999995,1,1707623100.0,48519.61,-1020.75,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1707648300.0,48142.78,48287.218369999995,43328.50199999999,1,1707650100.0,48361.1,-218.3199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1707651900.0,48411.71,48584.12642999999,43570.539,1,1707696900.0,48710.39,-298.6800000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1707697800.0,48646.0,48279.280549999996,53510.600000000006,1,1707705000.0,48128.38,-517.6200000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1707705900.0,48151.1,48404.176799999994,43335.99,1,1707748200.0,48556.29,-405.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1707758100.0,50046.76,49281.22565,55051.43600000001,1,1707832800.0,49126.0,-920.760000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1707834600.0,48917.15,48559.223979999995,53808.865000000005,1,1707836400.0,48474.01,-443.1399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1707837300.0,48944.01,49124.933999999994,44049.609,1,1707848100.0,49189.08,-245.0699999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1707849000.0,49250.01,49411.36070999999,44325.009,1,1707856200.0,49436.43,-186.41999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1707857100.0,49399.41,49105.24,54339.35100000001,1,1708975800.0,54497.94,5098.529999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1708985700.0,54548.01,54337.5967,60002.81100000001,1,1709126100.0,60264.0,5715.989999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709127000.0,60220.01,59793.928,66242.01100000001,1,1709564400.0,66303.17,6083.159999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1709573400.0,67261.11,66550.48545000001,73987.221,1,1709576100.0,66137.65,-1123.4600000000064,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1709580600.0,67030.01,66631.99585,73733.011,1,1709614800.0,66545.63,-484.3799999999901,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1709620200.0,67283.24,66855.81115000001,74011.56400000001,1,1709623800.0,66495.32,-787.9199999999983,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1709631900.0,66407.89,66754.5321,59767.100999999995,1,1709633700.0,66911.8,-503.9100000000035,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1709634600.0,67028.44,66181.50989999999,73731.28400000001,1,1709654400.0,65385.39,-1643.050000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1709655300.0,65842.43,66213.13859999999,59258.18699999999,1,1709703900.0,66406.8,-564.3700000000099,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1709708400.0,66174.41,66380.24509999999,59556.969,1,1709711100.0,66676.46,-502.0500000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709712000.0,67301.3,65653.27405,74031.43000000001,1,1710630000.0,65340.01,-1961.2900000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1710630900.0,65349.99,66328.6935,58814.990999999995,1,1710641700.0,66422.9,-1072.9099999999962,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1710654300.0,66235.68,66566.85839999998,59612.11199999999,1,1710666000.0,66666.0,-430.320000000007,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1710670500.0,67060.05,67406.14358999999,60354.045,1,1710673200.0,67419.8,-359.75,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710678600.0,66781.82,66496.16125,73460.00200000001,1,1710810900.0,66371.39,-410.43000000000757,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710812700.0,65851.61,65611.45336,72436.77100000001,1,1710818100.0,65548.4,-303.2100000000064,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710819000.0,65236.0,64665.42,71759.6,1,1710831600.0,63956.07,-1279.9300000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1710837000.0,63636.0,65057.6499,57272.399999999994,1,1710867600.0,65469.98,-1833.9800000000032,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1710870300.0,64868.01,65720.7,58381.208999999995,1,1710963900.0,65784.46,-916.4500000000044,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1710975600.0,67813.64,68083.76035999999,61032.27599999999,1,1711375200.0,68582.56,-768.9199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1711384200.0,70055.66,70483.81899999999,63050.094,1,1711386000.0,70532.15,-476.4899999999907,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711393200.0,70617.7,70362.70671,77679.47,1,1711401300.0,69810.0,-807.6999999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1711402200.0,70119.75,70470.34874999999,63107.774999999994,1,1711405800.0,70577.53,-457.77999999999884,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1711409400.0,69871.99,69600.57,76859.18900000001,1,1711462500.0,69586.35,-285.6399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1711463400.0,69968.41,70319.9907,62971.568999999996,1,1711499400.0,70453.87,-485.45999999999185,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1711500300.0,70619.99,69602.5242,77681.98900000002,1,1711529100.0,69547.91,-1072.0800000000017,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1711532700.0,70057.6,70321.333,63051.84,1,1711544400.0,71238.79,-1181.1899999999878,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711545300.0,71658.0,69661.8604,78823.8,1,1711548000.0,69196.0,-2462.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1711551600.0,69431.4,69004.77277000001,76374.54,1,1711554300.0,68874.0,-557.3999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711555200.0,68648.07,68154.10246,75512.87700000001,1,1712025000.0,66696.0,-1952.070000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1712025900.0,66996.0,67531.578,60296.399999999994,1,1712239200.0,67588.45,-592.4499999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1712248200.0,67857.16,67500.8,74642.876,1,1712293200.0,67455.71,-401.4499999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1712295000.0,66841.4,67178.21999999999,60157.25999999999,1,1712304000.0,67310.0,-468.6000000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1712304900.0,67408.0,66573.46,74148.8,1,1712317500.0,66478.0,-930.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1712324700.0,67500.0,66561.88769999999,74250.0,1,1712946600.0,66547.02,-952.9799999999959,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1712952000.0,67291.05,67516.80458,60561.945,1,1712982600.0,67706.66,-415.6100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712983500.0,67587.62,67198.11104999999,74346.382,1,1712997900.0,67176.0,-411.61999999999534,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1713001500.0,67393.85,67677.42499999999,60654.465,1,1713014100.0,67692.0,-298.1499999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1713028500.0,66788.71,67872.0,60109.839,1,1713371400.0,60100.57,6688.140000000007,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1713378600.0,61819.1,62038.248069999994,55637.189999999995,1,1713409200.0,62073.4,-254.3000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713410100.0,61942.12,61616.32025,68136.33200000001,1,1713416400.0,61612.94,-329.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1713418200.0,61363.26,61062.63089,67499.58600000001,1,1713421800.0,60900.01,-463.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713429900.0,61335.99,60971.381149999994,67469.589,1,1713492000.0,60703.73,-632.2599999999948,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1713492900.0,59679.0,59499.963,65646.90000000001,1,1713756600.0,65688.81,6009.809999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1713764700.0,66377.99,66614.05442999999,59740.191,1,1713806100.0,66734.0,-356.00999999999476,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713807000.0,66705.32,66214.36450000001,73375.85200000001,1,1713857400.0,66170.0,-535.320000000007,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1713858300.0,66099.79,65866.10710000001,72709.769,1,1713968100.0,65456.01,-643.7799999999916,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1713969000.0,64908.0,66620.44499999999,58417.2,1,1714547700.0,57993.88,6914.120000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1714548600.0,57714.53,56928.7,63485.98300000001,1,1714552200.0,56888.0,-826.5299999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1714557600.0,56986.01,57813.489299999994,51287.409,1,1714563900.0,57898.47,-912.4599999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1714564800.0,58220.01,57213.04725,64042.011000000006,1,1714575600.0,56974.94,-1245.0699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1714576500.0,57096.01,57479.20619999999,51386.409,1,1714586400.0,57861.35,-765.3399999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1714587300.0,58003.99,58277.44941999999,52203.59099999999,1,1714588200.0,58717.99,-714.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1714591800.0,57516.73,59765.34,51765.057,1,1714705200.0,59824.0,-2307.269999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1714711500.0,59604.0,59927.31584999999,53643.59999999999,1,1714739400.0,60461.94,-857.9400000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1714740300.0,60641.0,58793.1968,66705.1,1,1715957100.0,66806.66,6165.6600000000035,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1715958000.0,66897.99,67150.84999999999,60208.191,1,1715958900.0,67392.01,-494.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1715959800.0,67198.01,66835.2843,73917.811,1,1715965200.0,66818.04,-379.97000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1715968800.0,66416.0,66016.02599,73057.6,1,1718380800.0,65851.41,-564.5899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718382600.0,65288.47,65005.397,71817.31700000001,1,1718674200.0,64641.71,-646.760000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1718677800.0,65308.11,65790.75190999999,58777.29899999999,1,1718687700.0,65798.01,-489.8999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718691300.0,65558.08,65309.47203,72113.888,1,1718709300.0,65190.94,-367.1399999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1718721000.0,65189.99,64335.0085,71708.989,1,1718955900.0,64201.63,-988.3600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1718956800.0,64290.97,64689.84,57861.87299999999,1,1720081800.0,57678.59,6612.380000000005,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1720082700.0,57688.46,58126.627199999995,51919.613999999994,1,1720107900.0,58140.0,-451.5400000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1720116000.0,58029.99,57764.186,63832.989,1,1720135800.0,57121.99,-908.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1720137600.0,56884.01,56557.596659999996,62572.41100000001,1,1720147500.0,55766.32,-1117.6900000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1720148400.0,55366.78,57284.99999999999,49830.10199999999,1,1720279800.0,57337.58,-1970.800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1720283400.0,57920.23,57123.0,63712.25300000001,1,1720357200.0,57101.11,-819.1200000000026,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1720358100.0,56928.79,56651.64367,62621.66900000001,1,1720386900.0,56235.98,-692.8099999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1720387800.0,56371.11,56813.75549999999,50733.998999999996,1,1720427400.0,57152.02,-780.9099999999962,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1720429200.0,57689.83,57334.21835,63458.81300000001,1,1720435500.0,56815.98,-873.8499999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1720436400.0,57201.11,57515.21534999999,51480.998999999996,1,1720505700.0,57590.0,-388.8899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1720510200.0,57204.01,56948.301020000006,62924.41100000001,1,1720746900.0,56610.0,-594.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1720747800.0,56782.2,57123.948749999996,51103.979999999996,1,1720750500.0,57193.88,-411.6800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1720751400.0,57300.01,56610.18,63030.011000000006,1,1721032200.0,63070.0,5769.989999999998,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1721033100.0,62879.54,62590.473569999995,69167.494,1,1721040300.0,62535.96,-343.58000000000175,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1721041200.0,62474.89,62287.45536,68722.379,1,1722085200.0,68858.97,6384.080000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722086100.0,68832.0,68393.06625,75715.20000000001,1,1722106800.0,68321.15,-510.8500000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1722108600.0,67952.01,67455.70396,74747.211,1,1722111300.0,67333.99,-618.0199999999895,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1722112200.0,67201.21,68090.6852,60481.089,1,1722114000.0,68520.01,-1318.7999999999884,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1722114900.0,68900.0,69390.48882,62009.99999999999,1,1722220200.0,69462.01,-562.0099999999948,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722224700.0,69347.67,69094.094,76282.437,1,1722261600.0,68712.04,-635.6300000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1722265200.0,68104.01,68987.04,61293.60899999999,1,1722645900.0,61132.01,6971.999999999993,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1722646800.0,60820.0,60323.485,66902.0,1,1722710700.0,60243.97,-576.0299999999988,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722711600.0,60222.36,59946.070649999994,66244.596,1,1722781800.0,59777.93,-444.4300000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722783600.0,59388.0,59075.57001,65326.8,1,1722788100.0,58962.8,-425.1999999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722790800.0,58332.01,58025.4,64165.21100000001,1,1722792600.0,57368.0,-964.010000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1722797100.0,58770.6,59107.371739999995,52893.53999999999,1,1722798900.0,59472.66,-702.060000000005,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722799800.0,59273.33,58832.947049999995,65200.66300000001,1,1722806100.0,58586.01,-687.3199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1722807000.0,58688.33,59042.131949999995,52819.496999999996,1,1722836700.0,52718.0,5970.330000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1722838500.0,50012.02,54035.10134999999,45010.81799999999,1,1722868200.0,54156.05,-4144.030000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1722870000.0,54459.91,54906.406539999996,49013.919,1,1722873600.0,54948.02,-488.1099999999933,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722876300.0,54039.11,53871.898,59443.02100000001,1,1722882600.0,53504.73,-534.3799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722883500.0,53096.84,52841.0,58406.524,1,1722884400.0,52753.42,-343.41999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1722888900.0,53945.99,54121.00738999999,48551.390999999996,1,1722890700.0,54393.85,-447.8600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1722891600.0,54773.99,55019.745539999996,49296.59099999999,1,1722903300.0,55625.55,-851.560000000005,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1722904200.0,55614.0,55093.15,61175.4,1,1722933000.0,54936.0,-678.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1722933900.0,54992.0,55509.01424999999,49492.799999999996,1,1722952800.0,56149.98,-1157.9800000000032,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1722953700.0,56187.19,54352.87,61805.90900000001,1,1723157100.0,62332.0,6144.809999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1723160700.0,61685.99,61398.47034,67854.589,1,1723163400.0,61359.9,-326.0899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723165200.0,61139.01,60537.84,67252.91100000001,1,1723199400.0,60365.9,-773.1100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723205700.0,60398.01,60201.342529999994,66437.811,1,1723210200.0,59930.01,-468.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1723213800.0,59818.62,59356.395,65800.482,1,1723406400.0,59021.72,-796.9000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1723407300.0,58620.41,60130.526849999995,52758.369,1,1723473000.0,60230.15,-1609.739999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1723485600.0,59469.75,59780.16374999999,53522.774999999994,1,1723509900.0,59798.17,-328.41999999999825,TP/SL/BMS/CHOCH,A
