symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,30m,ThirtyMinStrategy,long,1734733800.0,97463.93,95107.65848,110134.24089999998,1,1734895800.0,94836.55,-2627.37999999999,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1734897600.0,95000.01,95345.78094,82650.0087,1,1734899400.0,95592.49,-592.4800000000105,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1734913800.0,94390.84,95831.28,82120.03080000001,1,1734924600.0,96025.15,-1634.3099999999977,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1734946200.0,96013.72,94888.92184,108495.5036,1,1734964200.0,94389.67,-1624.050000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1735039800.0,94398.6,93652.32,106670.41799999999,1,1735497000.0,93652.0,-746.6000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1735570800.0,91688.66,93379.29999999999,79769.13420000001,1,1735579800.0,93832.83,-2144.1699999999983,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1735596000.0,92597.02,92960.1993,80559.40740000001,1,1735632000.0,94097.36,-1500.3399999999965,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1735648200.0,94539.85,94315.20158000001,106830.0305,1,1735666200.0,94120.94,-418.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1735835400.0,97229.74,96958.58422,109869.6062,1,1735839000.0,96757.57,-472.16999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1736065800.0,97861.04,98795.49999999999,85139.1048,1,1736130600.0,98815.39,-954.3500000000058,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1736319600.0,95481.5,95897.99316,83068.90500000001,1,1736325000.0,95945.99,-464.49000000000524,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1736357400.0,94030.82,94321.20588000001,81806.81340000001,1,1736359200.0,94921.4,-890.5799999999872,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1736436600.0,94244.02,91716.31976,106495.7426,1,1736452800.0,91291.69,-2952.3300000000017,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1736751600.0,93702.23,93977.48982,81520.9401,1,1736803800.0,94193.49,-491.2600000000093,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1736872200.0,95745.43,97168.76964000001,83298.52410000001,1,1736899200.0,97208.22,-1462.7900000000081,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1736949600.0,98729.41,98416.76202000001,111564.23329999999,1,1737037800.0,97618.89,-1110.520000000004,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1737039600.0,98414.57,98633.69364000001,85620.67590000002,1,1737041400.0,99296.17,-881.5999999999913,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1737043200.0,99714.85,97294.76052000001,112677.7805,1,1738517400.0,97228.85,-2486.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1738531800.0,97020.54,97511.0829,84407.8698,1,1738535400.0,97994.46,-973.9200000000128,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1738557000.0,92786.53,94877.376,80724.28110000001,1,1738567800.0,95333.01,-2546.479999999996,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1738594800.0,98339.99,94179.18416,111124.1887,1,1739899800.0,94102.16,-4237.830000000002,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1739941200.0,95109.54,96087.38996999999,82745.29980000001,1,1739959200.0,96309.95,-1200.4100000000035,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1740144600.0,99334.93,98326.134,112248.47089999999,1,1740150000.0,98216.01,-1118.9199999999983,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1740159000.0,96971.9,98954.514,84365.553,1,1740594600.0,84258.94,12712.959999999992,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1740673800.0,84471.69,85937.21135999999,73490.37030000001,1,1740801600.0,85957.55,-1485.8600000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1740803400.0,86190.01,84706.55568,97394.71129999998,1,1740826800.0,84461.72,-1728.2899999999936,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1740904200.0,85754.71,86119.73568,74606.59770000001,1,1740927600.0,86431.07,-676.3600000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1740938400.0,93496.0,92978.67998,105650.48,1,1740940200.0,92794.19,-701.8099999999977,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1740985200.0,91964.0,92315.39226000001,80008.68000000001,1,1740987000.0,92363.58,-399.58000000000175,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1741026600.0,87132.8,90702.22236,75805.53600000001,1,1741224600.0,91057.19,-3924.3899999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1741226400.0,91296.01,89716.76981,103164.49129999998,1,1741267800.0,89569.13,-1726.87999999999,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1741280400.0,88746.02,91558.68186,77209.03740000002,1,1744000200.0,76989.92,11756.100000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1744007400.0,74810.01,77655.0,65084.7087,1,1744032600.0,78365.47,-3555.4600000000064,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1744077600.0,80452.19,80244.39958000001,90910.97469999999,1,1744079400.0,79947.05,-505.1399999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1744081200.0,80174.01,80342.76479999999,69751.38870000001,1,1744218000.0,80820.66,-646.6500000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1744232400.0,83336.24,81770.57014,94169.9512,1,1744254000.0,81652.18,-1684.0600000000122,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1744255800.0,81775.2,81976.83642,71144.424,1,1744259400.0,82019.26,-244.05999999999767,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1744299000.0,78757.0,81652.98,68518.59000000001,1,1744362000.0,82062.74,-3305.7400000000052,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1744518600.0,84619.98,85981.96436999999,73619.38260000001,1,1744709400.0,85989.0,-1369.020000000004,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1744727400.0,85146.88,85496.89248000001,74077.78560000002,1,1745074800.0,85520.0,-373.11999999999534,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1745181000.0,85127.58,84268.16481,96194.1654,1,1746093600.0,96318.77,11191.190000000002,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1746111600.0,97126.0,95578.12068,109752.37999999999,1,1746349200.0,95495.99,-1630.0099999999948,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1746397800.0,95015.82,96022.20499999999,82663.76340000001,1,1746570600.0,96259.94,-1244.1199999999953,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1746651600.0,97141.52,95796.74256,109769.9176,1,1747873800.0,109954.53,12813.009999999995,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1747886400.0,111488.84,111011.93119999999,125982.38919999999,1,1747891800.0,110879.99,-608.8499999999913,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1748041200.0,107400.0,108916.67269999998,93438.00000000001,1,1748082600.0,109094.99,-1694.9900000000052,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1748084400.0,109337.01,107833.61572999999,123550.82129999998,1,1748129400.0,107761.91,-1575.0999999999913,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1748212200.0,109166.0,107199.7209,123357.57999999999,1,1748446200.0,107107.31,-2058.6900000000023,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1748534400.0,106865.75,108051.00066,92973.20250000001,1,1749488400.0,108325.59,-1459.8399999999965,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1749504600.0,109973.75,109503.29452000001,124270.3375,1,1749524400.0,109469.84,-503.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1749564000.0,108832.78,110230.51242999999,94684.51860000001,1,1749598200.0,110274.39,-1441.6100000000006,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1749664800.0,108554.3,110098.15655,94442.24100000001,1,1751549400.0,110255.63,-1701.3300000000017,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1751637600.0,108046.0,108326.9715,94000.02000000002,1,1751688000.0,108380.65,-334.6499999999942,TP/SL/BMS/CHOCH,A,False
