symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,30m,ThirtyMinStrategy,long,1728311400.0,63991.89,63629.42415,72310.8357,1,1728320400.0,63624.2,-367.6900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1728342000.0,62554.0,62979.15914999999,54421.98,1,1728394200.0,63035.27,-481.2699999999968,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1728426600.0,62175.01,62805.83684999999,54092.258700000006,1,1728667800.0,62918.0,-742.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1728669600.0,62741.52,62400.43,70897.91759999999,1,1728829800.0,62249.6,-491.91999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1728831600.0,62055.0,62970.9649,53987.850000000006,1,1728874800.0,63330.0,-1275.0,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1728878400.0,64184.89,63761.958150000006,72528.92569999999,1,1730217600.0,72706.0,8521.11,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1730248200.0,72289.99,73177.9946,62892.29130000001,1,1730862000.0,73953.07,-1663.0800000000017,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1730885400.0,73756.34,72293.02845,83344.66419999998,1,1731337200.0,83745.0,9988.660000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1731385800.0,88430.57,87958.00994999999,99926.5441,1,1731403800.0,87630.89,-799.6800000000076,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1731416400.0,86050.0,88178.7,74863.50000000001,1,1731434400.0,88360.01,-2310.0099999999948,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1731483000.0,87356.0,86014.07845,98712.27999999998,1,1732246200.0,98836.5,11480.5,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1732282200.0,97763.54,98707.2408,85054.2798,1,1732293000.0,98865.3,-1101.7600000000093,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1732379400.0,97708.85,98453.81999999999,85006.69950000002,1,1732413600.0,98525.79,-816.9399999999878,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1732480200.0,96826.49,95640.31539999999,109413.9337,1,1732545000.0,95385.49,-1441.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1732546800.0,96109.61,96603.10244999999,83615.3607,1,1732735800.0,96627.99,-518.3800000000047,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1732795200.0,95360.35,94845.9472,107757.1955,1,1732825800.0,94820.01,-540.3400000000111,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1732847400.0,96739.98,95371.254,109316.17739999999,1,1733126400.0,95212.25,-1527.729999999996,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1733128200.0,95053.66,96341.88,82696.68420000002,1,1733151600.0,96670.26,-1616.5999999999913,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1733209200.0,95610.34,96679.1695,83180.9958,1,1733301000.0,96687.53,-1077.1900000000023,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1733329800.0,94847.81,96868.131,82517.5947,1,1733340600.0,97209.64,-2361.8300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1733437800.0,96589.04,97521.25035,84032.4648,1,1733445000.0,97551.99,-962.9500000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1733493600.0,99254.6,97024.6987,112157.69799999999,1,1733774400.0,96588.0,-2666.600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1733886000.0,97304.1,95179.9488,109953.633,1,1734685200.0,95174.13,-2129.970000000001,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1734703200.0,95218.75,93798.41129999999,107597.18749999999,1,1734966000.0,93432.2,-1786.550000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1734989400.0,93964.01,93322.1843,106179.33129999999,1,1735509600.0,93310.01,-654.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1735570800.0,91688.66,93178.56,79769.13420000001,1,1735579800.0,93832.83,-2144.1699999999983,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1735596000.0,92597.02,93238.52324999998,80559.40740000001,1,1735632000.0,94097.36,-1500.3399999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1735633800.0,93933.38,93297.55804999999,106144.7194,1,1735722000.0,93141.91,-791.4700000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1735835400.0,97229.74,96667.12555,109869.6062,1,1735885800.0,96539.49,-690.25,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1736065800.0,97861.04,98921.3897,85139.1048,1,1736132400.0,99099.09,-1238.050000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1736319600.0,95481.5,96185.1129,83068.90500000001,1,1736845200.0,96407.72,-926.2200000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1736872200.0,95745.43,97459.6941,83298.52410000001,1,1736924400.0,97539.57,-1794.140000000014,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1736949600.0,98729.41,98120.92005,111564.23329999999,1,1737037800.0,97618.89,-1110.520000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1737039600.0,98414.57,98929.00409999999,85620.67590000002,1,1737041400.0,99296.17,-881.5999999999913,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1737043200.0,99714.85,97002.29130000001,112677.7805,1,1738530000.0,96948.2,-2766.6500000000087,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1738531800.0,97020.54,97803.03224999999,84407.8698,1,1738535400.0,97994.46,-973.9200000000128,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1738557000.0,92786.53,95161.43999999999,80724.28110000001,1,1738567800.0,95333.01,-2546.479999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1738569600.0,95390.39,93189.04335,107791.14069999999,1,1740436200.0,92432.06,-2958.3300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1740475800.0,88303.73,90449.99999999999,76824.2451,1,1740933000.0,91200.0,-2896.270000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1740938400.0,93496.0,92699.18495,105650.48,1,1740967200.0,92437.12,-1058.8800000000047,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1740985200.0,91964.0,92591.78564999999,80008.68000000001,1,1740999600.0,92723.9,-759.8999999999942,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1741014000.0,91083.99,91763.53499999999,79243.07130000001,1,1741228200.0,91812.0,-728.0099999999948,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1741237200.0,92426.53,91202.76,104441.97889999999,1,1741249800.0,91156.08,-1270.449999999997,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1741257000.0,91290.88,90751.5023,103158.6944,1,1741264200.0,90102.02,-1188.8600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1741275000.0,90820.69,90168.89,102627.37969999999,1,1741278600.0,89316.02,-1504.6699999999983,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1741280400.0,88746.02,91832.80964999998,77209.03740000002,1,1744000200.0,76989.92,11756.100000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1744007400.0,74810.01,77887.49999999999,65084.7087,1,1744032600.0,78365.47,-3555.4600000000064,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1744034400.0,78115.2,77480.65995,88270.17599999999,1,1744043400.0,77434.01,-681.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1744077600.0,80452.19,80003.18395,90910.97469999999,1,1744079400.0,79947.05,-505.1399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1744081200.0,80174.01,80583.31199999999,69751.38870000001,1,1744218000.0,80820.66,-646.6500000000087,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1744232400.0,83336.24,82169.99010000001,94169.9512,1,1744254000.0,81652.18,-1684.0600000000122,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1744255800.0,81775.2,82222.27605,71144.424,1,1744363800.0,82450.0,-674.8000000000029,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1744518600.0,84619.98,85897.73259999999,73619.38260000001,1,1744709400.0,85989.0,-1369.020000000004,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1744727400.0,85146.88,85752.8712,74077.78560000002,1,1745193600.0,86216.86,-1069.979999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1745235000.0,86971.92,87434.98995,75665.57040000001,1,1745244000.0,88366.04,-1394.1199999999953,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1745245800.0,88208.37,87367.59685,99675.45809999999,1,1745253000.0,87176.96,-1031.409999999989,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1745254800.0,87150.0,88192.8869,75820.50000000001,1,1745283600.0,88401.03,-1251.0299999999988,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1745285400.0,88400.01,87801.71535,99892.01129999998,1,1746716400.0,100634.94,12234.930000000008,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1746718200.0,100758.08,99419.166,113856.6304,1,1750604400.0,99245.82,-1512.2599999999948,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1750626000.0,99135.89,98640.21055,112023.55569999998,1,1752163200.0,112376.92,13241.029999999999,TP/SL/BMS/CHOCH,A
