symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1710837000.0,3273.84,3261.34652,3601.2240000000006,1,1710837900.0,3241.76,-32.07999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710838800.0,3264.88,3218.316,3591.3680000000004,1,1710846000.0,3205.45,-59.43000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710846900.0,3216.13,3193.23148,3537.7430000000004,1,1710889200.0,3171.14,-44.99000000000024,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710890100.0,3158.99,3141.42736,3474.889,1,1710909000.0,3120.23,-38.75999999999976,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710909900.0,3129.11,3090.6900299999998,3442.0210000000006,1,1710911700.0,3074.22,-54.89000000000033,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710912600.0,3098.59,3047.39032,3408.4490000000005,1,1710965700.0,3458.29,359.6999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710966600.0,3474.96,3344.25704,3822.456,1,1711115100.0,3340.35,-134.61000000000013,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711116000.0,3332.5,3319.4118,3665.7500000000005,1,1711116900.0,3310.59,-21.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711117800.0,3300.13,3278.136,3630.1430000000005,1,1711143000.0,3276.34,-23.789999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711143900.0,3294.8,3240.25,3624.2800000000007,1,1711386000.0,3628.65,333.8499999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711387800.0,3631.31,3609.22973,3994.4410000000003,1,1711401300.0,3580.5,-50.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711402200.0,3606.38,3555.7705899999996,3967.0180000000005,1,1711470600.0,3549.33,-57.05000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711471500.0,3561.41,3531.99214,3917.551,1,1711548000.0,3518.33,-43.07999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711548900.0,3535.56,3485.6615500000003,3889.1160000000004,1,1711562400.0,3484.49,-51.070000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711563300.0,3484.42,3463.09944,3832.8620000000005,1,1711565100.0,3461.24,-23.18000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711566000.0,3495.61,3449.63994,3845.1710000000003,1,1711986300.0,3444.04,-51.570000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1711987200.0,3458.28,3426.91831,3804.1080000000006,1,1712025000.0,3353.6,-104.68000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712025900.0,3366.19,3309.2423999999996,3702.809,1,1712055600.0,3308.82,-57.36999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712056500.0,3284.81,3272.4132200000004,3613.291,1,1712063700.0,3266.02,-18.789999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712064600.0,3258.54,3225.295,3584.3940000000002,1,1712565900.0,3596.32,337.7800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712568600.0,3610.2,3592.38043,3971.2200000000003,1,1712672100.0,3579.2,-31.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712673000.0,3525.27,3500.8658,3877.7970000000005,1,1712674800.0,3499.01,-26.259999999999764,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712675700.0,3506.8,3468.0645,3857.4800000000005,1,1712752200.0,3442.81,-63.99000000000024,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712753100.0,3440.01,3421.86352,3784.0110000000004,1,1712754000.0,3419.44,-20.570000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712754900.0,3432.82,3405.5526,3776.1020000000003,1,1712942100.0,3320.74,-112.08000000000038,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712943000.0,3339.81,3286.112,3673.791,1,1712946600.0,3226.98,-112.82999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712947500.0,3211.4,3181.68622,3532.5400000000004,1,1712972700.0,3160.0,-51.40000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712973600.0,3185.8,3132.1751999999997,3504.3800000000006,1,1713037500.0,3085.2,-100.60000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713038400.0,2938.51,2843.444,3232.3610000000003,1,1713161700.0,3245.0,306.4899999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713162600.0,3243.09,3221.58115,3567.3990000000003,1,1713187800.0,3218.76,-24.329999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1713188700.0,3193.63,3173.53076,3512.9930000000004,1,1713189600.0,3173.51,-20.11999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713190500.0,3184.81,3163.80004,3503.291,1,1713191400.0,3161.68,-23.13000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713192300.0,3128.83,3116.8214,3441.713,1,1713201300.0,3102.4,-26.429999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713202200.0,3098.46,3084.33914,3408.3060000000005,1,1713206700.0,3055.8,-42.659999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713207600.0,3070.6,3043.4322300000003,3377.6600000000003,1,1713240900.0,3033.88,-36.7199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713241800.0,3019.21,3008.6468999999997,3321.1310000000003,1,1713363300.0,2973.8,-45.409999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713364200.0,2997.8,2941.1699399999998,3297.5800000000004,1,1713490200.0,2940.34,-57.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713491100.0,2941.96,2922.79523,3236.1560000000004,1,1713492900.0,2876.38,-65.57999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713493800.0,2889.7,2867.46173,3178.67,1,1713667500.0,3181.79,292.09000000000015,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713668400.0,3189.99,3157.6784599999996,3508.989,1,1713703500.0,3157.61,-32.379999999999654,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713704400.0,3160.89,3144.52803,3476.9790000000003,1,1713715200.0,3137.35,-23.539999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713716100.0,3143.09,3123.93001,3457.3990000000003,1,1714039200.0,3106.19,-36.90000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714040100.0,3081.4,3067.70918,3389.5400000000004,1,1714466700.0,3067.35,-14.050000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714467600.0,3065.0,3047.15104,3371.5000000000005,1,1714471200.0,3046.0,-19.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714472100.0,3049.25,3022.904,3354.175,1,1714475700.0,3017.0,-32.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714476600.0,3012.61,2994.6888999999996,3313.8710000000005,1,1714484700.0,2993.61,-19.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714485600.0,2986.03,2976.05497,3284.6330000000003,1,1714493700.0,2967.8,-18.230000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714494600.0,2980.25,2936.165,3278.275,1,1714506300.0,2928.96,-51.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714507200.0,2970.2,2912.237,3267.2200000000003,1,1714546800.0,2901.49,-68.71000000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714547700.0,2897.66,2857.402,3187.426,1,1714551300.0,2846.19,-51.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714552200.0,2849.62,2808.549,3134.5820000000003,1,1714819500.0,3165.34,315.72000000000025,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714820400.0,3149.01,3131.7227,3463.9110000000005,1,1714823100.0,3130.45,-18.5600000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1714824000.0,3137.78,3110.95904,3451.5580000000004,1,1714861800.0,3109.11,-28.670000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714862700.0,3107.4,3096.7517900000003,3418.1400000000003,1,1714869000.0,3094.93,-12.470000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714869900.0,3108.3,3076.85167,3419.1300000000006,1,1714878900.0,3076.6,-31.700000000000273,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714879800.0,3079.6,3067.02125,3387.5600000000004,1,1715016600.0,3061.45,-18.15000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715017500.0,3070.5,3050.82,3377.55,1,1715051700.0,3037.79,-32.710000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715052600.0,3053.09,3023.04358,3358.3990000000003,1,1715122800.0,3013.35,-39.74000000000024,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715123700.0,3012.26,2998.2781,3313.4860000000003,1,1715148900.0,2997.61,-14.650000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715149800.0,3012.15,2986.47362,3313.3650000000002,1,1715160600.0,2979.01,-33.13999999999987,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715161500.0,2998.42,2969.4648,3298.262,1,1715199300.0,2956.3,-42.11999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715200200.0,2947.79,2935.83599,3242.5690000000004,1,1715352300.0,2935.78,-12.009999999999764,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715353200.0,2935.05,2919.0166000000004,3228.5550000000003,1,1715355900.0,2918.54,-16.51000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715357700.0,2919.71,2908.37861,3211.6810000000005,1,1715360400.0,2907.99,-11.720000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715361300.0,2896.5,2875.09875,3186.15,1,1715569200.0,2865.39,-31.110000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1715570100.0,2873.0,2856.1657200000004,3160.3,1,1716232500.0,3347.91,474.90999999999985,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1716233400.0,3399.17,3132.20511,3739.0870000000004,1,1716289200.0,3739.87,340.6999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1716291900.0,3777.97,3756.51654,4155.767,1,1716310800.0,3735.11,-42.85999999999967,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1716311700.0,3750.1,3718.81,4125.110000000001,1,1716318900.0,3697.57,-52.529999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1716319800.0,3709.67,3669.63796,4080.6370000000006,1,1716381900.0,3666.96,-42.710000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1716382800.0,3687.11,3642.1905500000003,4055.8210000000004,1,1716538500.0,3639.71,-47.40000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1716539400.0,3672.52,3615.2217,4039.7720000000004,1,1718071200.0,3610.19,-62.32999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1718072100.0,3595.84,3556.299,3955.4240000000004,1,1718079300.0,3549.91,-45.93000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1718080200.0,3567.34,3522.85962,3924.0740000000005,1,1718092800.0,3508.39,-58.95000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1718093700.0,3523.82,3495.482,3876.2020000000007,1,1718119800.0,3444.24,-79.58000000000038,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1718120700.0,3447.75,3421.7139700000002,3792.525,1,1718380800.0,3412.83,-34.92000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1718381700.0,3397.4,3382.44214,3737.1400000000003,1,1718388000.0,3367.73,-29.670000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1718388900.0,3383.24,3352.17322,3721.564,1,1719221400.0,3278.32,-104.91999999999962,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1719222300.0,3308.6,3230.28,3639.46,1,1720057500.0,3210.6,-98.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720058400.0,3206.56,3145.535,3527.2160000000003,1,1720097100.0,3132.59,-73.9699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720098000.0,3139.67,3116.23317,3453.637,1,1720098900.0,3104.92,-34.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720099800.0,3095.63,3078.98525,3405.193,1,1720135800.0,3071.57,-24.059999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720136700.0,3059.7,3041.1889800000004,3365.67,1,1720147500.0,2930.08,-129.6199999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720148400.0,2918.66,2881.33,3210.5260000000003,1,1720154700.0,2866.0,-52.659999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720155600.0,2903.08,2844.7401,3193.3880000000004,1,1720170000.0,2835.09,-67.98999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720170900.0,2872.48,2811.54,3159.728,1,1720701000.0,3186.0,313.52,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720701900.0,3192.5,3124.8971,3511.7500000000005,1,1720712700.0,3117.95,-74.55000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720713600.0,3123.44,3095.20644,3435.7840000000006,1,1720728000.0,3089.99,-33.45000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720728900.0,3103.81,3079.71306,3414.1910000000003,1,1720746900.0,3064.84,-38.9699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1720747800.0,3081.35,3045.9446700000003,3389.485,1,1721061000.0,3391.85,310.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721061900.0,3389.11,3372.92079,3728.0210000000006,1,1721117700.0,3355.01,-34.09999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721118600.0,3364.99,3344.935,3701.489,1,1721854800.0,3330.0,-34.98999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721855700.0,3337.4,3290.1,3671.1400000000003,1,1721869200.0,3229.69,-107.71000000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721870100.0,3219.68,3177.6782799999996,3541.648,1,1721873700.0,3176.31,-43.36999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721874600.0,3170.7,3155.52494,3487.77,1,1721910600.0,3143.89,-26.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721911500.0,3151.4,3131.3676299999997,3466.5400000000004,1,1721916000.0,3124.26,-27.139999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1721916900.0,3161.6,3096.03395,3477.76,1,1722529800.0,3095.13,-66.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722530700.0,3107.6,3081.53757,3418.36,1,1722609900.0,3038.41,-69.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722610800.0,2990.59,2976.17461,3289.6490000000003,1,1722632400.0,2974.28,-16.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722633300.0,2982.4,2964.6792,3280.6400000000003,1,1722645900.0,2962.4,-20.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722646800.0,2931.39,2904.81932,3224.529,1,1722707100.0,2902.83,-28.559999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722708000.0,2913.2,2891.3,3204.52,1,1722712500.0,2884.74,-28.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722713400.0,2898.77,2869.366,3188.6470000000004,1,1722781800.0,2866.11,-32.659999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722782700.0,2864.4,2843.2446,3150.84,1,1722784500.0,2838.54,-25.860000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722785400.0,2845.0,2825.80707,3129.5000000000005,1,1722788100.0,2825.19,-19.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722789000.0,2832.9,2806.555,3116.1900000000005,1,1722790800.0,2748.45,-84.45000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722791700.0,2738.13,2723.26562,3011.943,1,1722792600.0,2652.46,-85.67000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722793500.0,2700.19,2622.11,2970.2090000000003,1,1722817800.0,2607.0,-93.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722818700.0,2526.81,2481.41336,2779.491,1,1722819600.0,2316.32,-210.48999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1722820500.0,2323.79,2104.667,2556.1690000000003,1,1723132800.0,2569.7,245.90999999999985,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1723133700.0,2574.65,2470.983,2832.1150000000002,1,1724796000.0,2420.41,-154.24000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1724796900.0,2437.78,2390.806,2681.5580000000004,1,1725411600.0,2343.0,-94.7800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725412500.0,2352.67,2299.73005,2587.9370000000004,1,1725635700.0,2295.12,-57.55000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725636600.0,2304.35,2259.2019999999998,2534.7850000000003,1,1725643800.0,2247.82,-56.529999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725644700.0,2245.5,2221.7048299999997,2470.05,1,1725648300.0,2210.17,-35.32999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725650100.0,2227.4,2218.1256000000003,2450.1400000000003,1,1725651000.0,2210.79,-16.610000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725651900.0,2222.56,2200.7778000000003,2444.8160000000003,1,1725655500.0,2169.96,-52.59999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1725656400.0,2192.41,2159.502,2411.651,1,1726248600.0,2416.68,224.26999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726249500.0,2410.51,2398.42308,2651.5610000000006,1,1726337700.0,2398.39,-12.120000000000346,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726338600.0,2403.03,2388.50293,2643.3330000000005,1,1726418700.0,2388.01,-15.019999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726419600.0,2383.02,2372.9995799999997,2621.322,1,1726425000.0,2366.57,-16.449999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726425900.0,2380.61,2355.62187,2618.6710000000003,1,1726434000.0,2339.31,-41.30000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726434900.0,2341.79,2329.38083,2575.969,1,1726441200.0,2311.4,-30.389999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726442100.0,2327.61,2276.89875,2560.3710000000005,1,1726452000.0,2272.0,-55.61000000000013,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726452900.0,2278.03,2261.196,2505.8330000000005,1,1726803900.0,2520.56,242.52999999999975,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1726804800.0,2539.4,2437.75473,2793.34,1,1727873100.0,2435.33,-104.07000000000016,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1727874000.0,2431.32,2414.15574,2674.452,1,1727892900.0,2411.82,-19.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1727893800.0,2421.6,2389.55975,2663.76,1,1727896500.0,2383.68,-37.92000000000007,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1727897400.0,2378.51,2368.0943399999996,2616.3610000000003,1,1727899200.0,2366.74,-11.770000000000437,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1727900100.0,2368.83,2355.6916600000004,2605.713,1,1727942400.0,2343.98,-24.84999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1727943300.0,2336.36,2321.27522,2569.9960000000005,1,1727966700.0,2317.55,-18.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1727967600.0,2317.61,2308.055,2549.3710000000005,1,1728909000.0,2556.34,238.73000000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1728909900.0,2555.2,2547.52443,2810.72,1,1729696500.0,2540.98,-14.2199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1729697400.0,2535.12,2522.07102,2788.632,1,1729700100.0,2517.0,-18.11999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1729701000.0,2512.1,2502.20081,2763.31,1,1729701900.0,2492.21,-19.889999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1729702800.0,2493.29,2478.25287,2742.619,1,1729840500.0,2467.49,-25.800000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1729841400.0,2476.89,2454.67382,2724.579,1,1729897200.0,2410.7,-66.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1729898100.0,2387.87,2380.3375,2626.657,1,1730190600.0,2629.62,241.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730191500.0,2621.82,2613.7352,2884.0020000000004,1,1730232900.0,2613.11,-8.710000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730233800.0,2617.0,2598.9995400000003,2878.7000000000003,1,1730383200.0,2578.81,-38.190000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730384100.0,2566.81,2555.1315400000003,2823.491,1,1730391300.0,2551.66,-15.150000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730392200.0,2553.6,2538.94026,2808.96,1,1730397600.0,2529.8,-23.799999999999727,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730398500.0,2523.4,2504.464,2775.7400000000002,1,1730425500.0,2501.51,-21.889999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730426400.0,2483.81,2460.26699,2732.1910000000003,1,1730600100.0,2455.81,-28.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730601000.0,2444.05,2425.5016,2688.4550000000004,1,1730643300.0,2424.27,-19.7800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730644200.0,2426.04,2415.1328,2668.6440000000002,1,1730738700.0,2414.56,-11.480000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730739600.0,2411.14,2398.5826,2652.254,1,1730755800.0,2375.1,-36.039999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730756700.0,2371.21,2350.51723,2608.331,1,1730877300.0,2620.1,248.88999999999987,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730878200.0,2600.68,2576.4474,2860.748,1,1730947500.0,2871.8,271.12000000000035,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730948400.0,2857.4,2844.36124,3143.1400000000003,1,1730952000.0,2838.6,-18.800000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730952900.0,2842.9,2830.0842,3127.1900000000005,1,1730953800.0,2826.38,-16.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730954700.0,2838.75,2816.8241000000003,3122.6250000000005,1,1730959200.0,2811.5,-27.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730960100.0,2816.48,2801.89901,3098.128,1,1730961000.0,2788.84,-27.639999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1730961900.0,2802.51,2776.72476,3082.7610000000004,1,1731183300.0,3085.35,282.8399999999997,TP/SL/BMS/CHOCH,B
