symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1699244100.0,1880.14,1872.0170500000002,2068.1540000000005,1,1699248600.0,1871.63,-8.509999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1699254900.0,1876.11,1869.61428,2063.721,1,1699363800.0,1868.64,-7.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1699371000.0,1861.69,1889.4171000000001,1675.521,1,1699380000.0,1890.0,-28.309999999999945,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1699380900.0,1886.02,1874.2417,2074.6220000000003,1,1699567200.0,2084.64,198.6199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1699568100.0,2081.8,2066.0677499999997,2289.9800000000005,1,1699665300.0,2056.54,-25.26000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1699666200.0,2058.01,2070.6014999999998,1852.209,1,1699712100.0,2076.94,-18.929999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1699713000.0,2075.21,2061.07285,2282.731,1,1699735500.0,2058.03,-17.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1699739100.0,2045.35,2033.8799999999999,2249.885,1,1699749900.0,2033.82,-11.529999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1699750800.0,2028.12,2019.35371,2230.9320000000002,1,1699984800.0,2008.88,-19.23999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1699985700.0,2015.14,2029.0748999999998,1813.626,1,1700071200.0,2032.24,-17.09999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1700077500.0,2051.27,2057.8350399999995,1846.1429999999998,1,1700091900.0,2058.48,-7.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1700096400.0,2068.8,2058.08785,2275.6800000000003,1,1700100900.0,2058.02,-10.7800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1700101800.0,2055.37,2048.38635,2260.907,1,1700122500.0,2044.11,-11.259999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1700132400.0,2065.69,2073.0004,1859.1209999999999,1,1700134200.0,2077.34,-11.650000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1700136000.0,2061.39,2041.3575,2267.529,1,1700139600.0,2040.21,-21.179999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1700140500.0,2034.75,2066.7322499999996,1831.2749999999999,1,1700679600.0,2073.82,-39.070000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1700686800.0,2086.09,2094.73541,1877.481,1,1700818200.0,2108.45,-22.359999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1700834400.0,2104.79,2112.77938,1894.3109999999997,1,1700838000.0,2118.31,-13.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1700838900.0,2124.39,2132.3479099999995,1911.9509999999998,1,1701541800.0,2141.67,-17.2800000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1701543600.0,2167.11,2193.1597999999994,1950.399,1,1701640800.0,2196.21,-29.09999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1701646200.0,2192.02,2204.3067,1972.8179999999998,1,1701650700.0,2210.33,-18.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1701653400.0,2220.94,2230.9728999999998,1998.8459999999998,1,1701666000.0,2241.31,-20.36999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1701666900.0,2236.81,2224.17325,2460.491,1,1701699300.0,2217.55,-19.259999999999764,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1701702900.0,2214.02,2204.38694,2435.422,1,1701761400.0,2191.53,-22.48999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1701764100.0,2197.22,2190.2295400000003,2416.942,1,1702317600.0,2188.4,-8.819999999999709,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1702323000.0,2175.01,2190.3271499999996,1957.509,1,1702326600.0,2190.55,-15.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1702328400.0,2208.4,2170.3338,2429.2400000000002,1,1702433700.0,2166.02,-42.38000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1702449900.0,2154.15,2184.0458999999996,1938.735,1,1702457100.0,2185.0,-30.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1702458900.0,2177.36,2168.9236499999997,2395.0960000000005,1,1702867500.0,2166.4,-10.960000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1702872900.0,2178.53,2185.69748,1960.677,1,1702932300.0,2186.04,-7.5099999999997635,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1702933200.0,2208.19,2215.9780499999997,1987.3709999999999,1,1702935900.0,2216.14,-7.949999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1702936800.0,2221.84,2228.6559699999993,1999.656,1,1702948500.0,2235.16,-13.319999999999709,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1702951200.0,2244.09,2231.53625,2468.4990000000003,1,1702991700.0,2231.34,-12.75,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1702994400.0,2207.14,2196.391,2427.8540000000003,1,1702997100.0,2187.81,-19.329999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1702998000.0,2193.33,2206.9799999999996,1973.9969999999998,1,1703047500.0,2214.01,-20.68000000000029,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1703052900.0,2219.4,2229.4683999999997,1997.4599999999998,1,1703077200.0,2232.01,-12.610000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1703078100.0,2234.42,2192.6118500000002,2457.862,1,1703102400.0,2175.93,-58.49000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1703103300.0,2184.23,2202.3871499999996,1965.8069999999998,1,1703139300.0,2202.73,-18.5,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1703140200.0,2204.79,2180.6631,2425.2690000000002,1,1703723400.0,2427.64,222.8499999999999,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1703725200.0,2442.51,2453.1374,2198.259,1,1704283200.0,2187.6,254.9100000000003,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704284100.0,2203.22,2226.6980999999996,1982.8979999999997,1,1704285900.0,2248.55,-45.33000000000038,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1704286800.0,2226.81,2211.288,2449.491,1,1704290400.0,2207.11,-19.699999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1704295800.0,2215.87,2228.2347099999997,1994.2829999999997,1,1704296700.0,2240.4,-24.5300000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704297600.0,2235.66,2219.3873,2459.226,1,1704305700.0,2211.14,-24.519999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1704306600.0,2209.96,2234.6375999999996,1988.964,1,1704337200.0,2237.27,-27.309999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1704341700.0,2237.13,2243.84139,2013.417,1,1704349800.0,2243.9,-6.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704352500.0,2231.74,2221.29606,2454.9139999999998,1,1704355200.0,2219.4,-12.33999999999969,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704360600.0,2224.4,2236.39913,2001.9599999999998,1,1704374100.0,2236.61,-12.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704378600.0,2251.8,2259.2274099999995,2026.62,1,1704379500.0,2273.25,-21.449999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704380400.0,2269.12,2250.6203499999997,2496.032,1,1704419100.0,2237.93,-31.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1704438000.0,2264.4,2271.2032299999996,2037.9599999999998,1,1704495600.0,2274.46,-10.059999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704496500.0,2268.03,2253.874,2494.8330000000005,1,1704506400.0,2253.67,-14.360000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1704516300.0,2246.79,2238.68374,2471.469,1,1704518100.0,2236.14,-10.650000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704520800.0,2233.07,2220.319,2456.3770000000004,1,1704523500.0,2219.34,-13.730000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704527100.0,2233.12,2239.82939,2009.8079999999998,1,1704549600.0,2240.66,-7.539999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704550500.0,2244.79,2252.0058099999997,2020.3109999999997,1,1704589200.0,2252.24,-7.449999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704595500.0,2240.2,2228.87326,2464.22,1,1704641400.0,2227.22,-12.980000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704646800.0,2238.32,2245.03496,2014.488,1,1704653100.0,2245.18,-6.859999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1704656700.0,2248.6,2255.9175099999998,2023.7399999999998,1,1704715200.0,2265.03,-16.43000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704732300.0,2263.63,2252.61183,2489.9930000000004,1,1704811500.0,2247.4,-16.230000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704816000.0,2255.72,2239.97984,2481.292,1,1704919500.0,2484.63,228.9100000000003,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704928500.0,2584.23,2557.4883,2842.6530000000002,1,1705093200.0,2541.24,-42.99000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1705095000.0,2502.55,2493.6764599999997,2752.8050000000003,1,1705097700.0,2467.41,-35.14000000000033,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705107600.0,2506.78,2491.75225,2757.4580000000005,1,1705273200.0,2484.76,-22.019999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1705274100.0,2484.79,2503.0328999999997,2236.3109999999997,1,1705282200.0,2509.56,-24.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1705287600.0,2508.14,2517.5299999999997,2257.3259999999996,1,1705294800.0,2517.61,-9.470000000000255,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705303800.0,2509.57,2495.94962,2760.5270000000005,1,1705595400.0,2493.75,-15.820000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705597200.0,2471.36,2463.587,2718.4960000000005,1,1705601700.0,2461.71,-9.650000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1705608000.0,2448.05,2461.1344499999996,2203.245,1,1705613400.0,2461.87,-13.819999999999709,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1705617900.0,2470.53,2480.2785799999997,2223.477,1,1705657500.0,2482.4,-11.86999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705659300.0,2488.91,2476.28635,2737.801,1,1705673700.0,2475.44,-13.4699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1705674600.0,2476.83,2495.8471499999996,2229.147,1,1705689900.0,2496.17,-19.340000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1705699800.0,2492.13,2500.26837,2242.917,1,1706001300.0,2232.12,260.0100000000002,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1706002200.0,2234.09,2257.3505999999998,2010.681,1,1706271300.0,2261.62,-27.529999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1706276700.0,2240.89,2227.75662,2464.9790000000003,1,1707468300.0,2476.01,235.12000000000035,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707479100.0,2503.2,2454.068,2753.52,1,1707906600.0,2757.02,253.82000000000016,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1707912000.0,2747.01,2737.38314,3021.7110000000007,1,1707933600.0,2730.08,-16.93000000000029,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707936300.0,2749.62,2715.36495,3024.5820000000003,1,1708827300.0,3045.32,295.7000000000003,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1708839900.0,3033.36,3045.99064,2730.024,1,1708871400.0,3065.13,-31.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1708872300.0,3067.6,3029.0535,3374.36,1,1709136900.0,3380.43,312.8299999999999,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1709137800.0,3382.59,3345.21,3720.8490000000006,1,1709142300.0,3342.02,-40.570000000000164,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1709143200.0,3312.37,3276.1519700000003,3643.607,1,1709144100.0,3270.57,-41.79999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1709152200.0,3280.11,3301.7155199999997,2952.0989999999997,1,1709154900.0,3318.46,-38.34999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709155800.0,3320.38,3278.8998,3652.4180000000006,1,1709609400.0,3672.83,352.4499999999998,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1709614800.0,3682.35,3758.7,3314.115,1,1709640900.0,3767.76,-85.41000000000031,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1709650800.0,3811.91,3833.5061199999996,3430.7189999999996,1,1709667900.0,3376.46,435.4499999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709673300.0,3529.47,3308.0566,3882.417,1,1709723700.0,3889.22,359.75,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1709724600.0,3881.54,3855.87375,4269.694,1,1709728200.0,3821.01,-60.529999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1709729100.0,3817.41,3743.735,4199.151,1,1710472500.0,3667.59,-149.8199999999997,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1710477900.0,3672.64,3703.0229999999997,3305.3759999999997,1,1710478800.0,3712.18,-39.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710484200.0,3748.41,3643.56065,4123.251,1,1710493200.0,3605.05,-143.35999999999967,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710495900.0,3682.91,3552.15,4051.201,1,1710626400.0,3542.46,-140.44999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710628200.0,3573.4,3526.2513,3930.7400000000002,1,1710630000.0,3494.2,-79.20000000000027,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1710630900.0,3508.51,3552.4237499999995,3157.659,1,1710634500.0,3559.13,-50.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710636300.0,3508.84,3494.43515,3859.7240000000006,1,1710657000.0,3493.73,-15.110000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1710658800.0,3447.99,3483.7520999999997,3103.1909999999993,1,1710663300.0,3512.9,-64.91000000000031,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1710678600.0,3556.67,3601.458,3201.0029999999997,1,1710689400.0,3623.02,-66.34999999999991,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1710690300.0,3628.42,3564.19945,3991.2620000000006,1,1710755100.0,3562.95,-65.47000000000025,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1710759600.0,3592.81,3606.9384499999996,3233.5289999999995,1,1710760500.0,3609.4,-16.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710761400.0,3607.13,3586.28845,3967.8430000000003,1,1710766800.0,3577.18,-29.950000000000273,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710767700.0,3561.27,3537.2662699999996,3917.3970000000004,1,1710771300.0,3533.34,-27.929999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710772200.0,3505.68,3493.90674,3856.248,1,1710781200.0,3489.01,-16.669999999999618,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710782100.0,3488.47,3461.9130099999998,3837.317,1,1710809100.0,3457.19,-31.279999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710815400.0,3431.94,3367.84615,3775.1340000000005,1,1710825300.0,3365.42,-66.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710836100.0,3286.21,3274.148,3614.831,1,1710837000.0,3273.84,-12.36999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1710844200.0,3229.53,3255.1346999999996,2906.5769999999998,1,1710847800.0,3260.14,-30.609999999999673,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710848700.0,3276.51,3186.8258,3604.1610000000005,1,1710889200.0,3171.14,-105.37000000000035,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710894600.0,3215.14,3139.225,3536.654,1,1710909000.0,3120.23,-94.90999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1710909900.0,3129.11,3153.0669,2816.1989999999996,1,1710918000.0,3160.52,-31.409999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1710921600.0,3220.27,3241.8965999999996,2898.2429999999995,1,1710929700.0,3247.19,-26.920000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710933300.0,3292.02,3204.9148999999998,3621.222,1,1710951300.0,3196.47,-95.55000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1710952200.0,3226.29,3254.5819499999993,2903.6609999999996,1,1710954000.0,3280.91,-54.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1710954900.0,3306.62,3133.60325,3637.282,1,1711386900.0,3644.5,337.8800000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1711408500.0,3603.74,3590.44625,3964.114,1,1711409400.0,3584.33,-19.409999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1711410300.0,3590.42,3612.774,3231.3779999999997,1,1711414800.0,3614.19,-23.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1711417500.0,3616.02,3628.46283,3254.4179999999997,1,1711423800.0,3637.0,-20.980000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1711435500.0,3649.44,3660.95,3284.4959999999996,1,1711437300.0,3674.18,-24.73999999999978,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1711444500.0,3660.0,3676.8375199999996,3293.9999999999995,1,1712056500.0,3284.81,375.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712060100.0,3324.12,3265.8487,3656.532,1,1712064600.0,3258.54,-65.57999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1712067300.0,3306.22,3258.189,3636.842,1,1712072700.0,3240.13,-66.08999999999969,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1712073600.0,3249.93,3267.0137999999997,2924.9369999999994,1,1712079900.0,3269.0,-19.070000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1712097000.0,3287.02,3297.2020199999997,2958.3179999999998,1,1712097900.0,3298.34,-11.320000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1712101500.0,3278.96,3296.8019999999997,2951.064,1,1712108700.0,3297.0,-18.039999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1712109600.0,3297.14,3264.0299999999997,3626.8540000000003,1,1712284200.0,3262.25,-34.88999999999987,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1712286900.0,3293.52,3236.536,3622.8720000000003,1,1712571300.0,3629.74,336.2199999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1712583900.0,3627.8,3601.20388,3990.5800000000004,1,1712649600.0,3597.94,-29.860000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1712650500.0,3607.8,3626.2007999999996,3247.02,1,1712652300.0,3628.77,-20.9699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1712653200.0,3643.17,3562.66715,4007.4870000000005,1,1712673000.0,3525.27,-117.90000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1712674800.0,3499.01,3468.0645,3848.9110000000005,1,1712752200.0,3442.81,-56.20000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1712754000.0,3419.44,3405.5526,3761.3840000000005,1,1712942100.0,3320.74,-98.70000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1712943000.0,3339.81,3364.74,3005.8289999999997,1,1713038400.0,2938.51,401.2999999999997,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1713043800.0,2896.03,2916.4597499999995,2606.427,1,1713044700.0,2950.61,-54.57999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1713048300.0,3018.81,2980.4130499999997,3320.6910000000003,1,1713053700.0,2967.02,-51.789999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1713054600.0,2988.3,3009.3016499999994,2689.47,1,1713068100.0,3041.01,-52.710000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1713069000.0,3039.01,3015.2181499999997,3342.9110000000005,1,1713094200.0,3011.37,-27.640000000000327,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1713111300.0,3094.46,3032.7599999999998,3403.9060000000004,1,1713114900.0,3017.06,-77.40000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1713117600.0,3080.63,3097.2639999999997,2772.567,1,1713132000.0,3142.5,-61.86999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1713133800.0,3155.81,3180.9844099999996,2840.229,1,1713160800.0,3189.89,-34.07999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713162600.0,3243.09,3221.58115,3567.3990000000003,1,1713187800.0,3218.76,-24.329999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1713189600.0,3173.51,3163.80004,3490.8610000000003,1,1713191400.0,3161.68,-11.830000000000382,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1713193200.0,3135.59,3156.5240999999996,2822.031,1,1713195900.0,3163.21,-27.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1713196800.0,3165.54,3188.9381999999996,2848.986,1,1713668400.0,3189.99,-24.449999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713675600.0,3184.05,3143.9925,3502.4550000000004,1,1713715200.0,3137.35,-46.70000000000027,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1713716100.0,3143.09,3161.4988499999995,2828.781,1,1713733200.0,3164.06,-20.9699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1713736800.0,3162.4,3173.52209,2846.16,1,1713756600.0,3189.93,-27.529999999999745,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1713762900.0,3211.84,3224.6449999999995,2890.656,1,1713764700.0,3227.66,-15.819999999999709,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1713766500.0,3231.97,3244.0931699999996,2908.7729999999997,1,1713883500.0,3247.84,-15.870000000000346,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1713888000.0,3239.16,3249.2184999999995,2915.2439999999997,1,1713933900.0,3271.48,-32.320000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1713934800.0,3266.4,3243.9985,3593.0400000000004,1,1713968100.0,3224.86,-41.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1713969000.0,3196.99,3281.5259999999994,2877.2909999999997,1,1714271400.0,3286.82,-89.83000000000038,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1714274100.0,3316.75,3332.2969899999994,2985.075,1,1714287600.0,3332.71,-15.960000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1714293000.0,3310.26,3296.80981,3641.2860000000005,1,1714302000.0,3292.28,-17.980000000000018,TP/SL/BMS/CHOCH,B
