ts,oi
1778752800,2222243.744
1778754600,2219461.352
1778756400,2214090.379
1778758200,2213715.475
1778760000,2214540.951
1778761800,2217996.761
1778763600,2213512.184
1778765400,2217080.135
1778767200,2227701.943
1778769000,2220913.223
1778770800,2191387.398
1778772600,2178342.441
1778774400,2182089.881
1778776200,2174369.338
1778778000,2150193.371
1778779800,2127235.102
1778781600,2120738.492
1778783400,2126895.141
1778785200,2127138.352
1778787000,2114907.216
1778788800,2114951.164
1778790600,2101830.99
1778792400,2095931.229
1778794200,2087588.111
1778796000,2086394.184
1778797800,2087191.719
1778799600,2086171.251
1778801400,2083041.784
1778803200,2090453.926
1778805000,2094121.056
1778806800,2097207.495
1778808600,2097539.285
1778810400,2096122.135
1778812200,2097226.576
1778814000,2099843.344
1778815800,2102367.709
1778817600,2103426.208
1778819400,2101878.393
1778821200,2103655.272
1778823000,2109624.493
1778824800,2141118.784
1778826600,2151582.813
1778828400,2151245.104
1778830200,2150815.556
1778832000,2142205.605
1778833800,2137393.901
1778835600,2143125.618
1778837400,2149349.606
1778839200,2155094.722
1778841000,2162206.417
1778842800,2167253.445
1778844600,2166677.428
1778846400,2169400.565
1778848200,2175526.809
1778850000,2178571.245
1778851800,2182109.559
1778853600,2204745.808
1778855400,2240409.734
1778857200,2260446.919
1778859000,2270639.523
1778860800,2290811.981
1778862600,2302171.761
1778864400,2297555.377
1778866200,2294815.305
1778868000,2292534.818
1778869800,2292606.558
1778871600,2292817.977
1778873400,2289522.135
1778875200,2289145.712
1778877000,2287437.379
1778878800,2276574.306
1778880600,2274505.234
1778882400,2272308.137
1778884200,2273598.285
1778886000,2274380.321
1778887800,2276129.74
1778889600,2276025.783
1778891400,2274736.416
1778893200,2276707.261
1778895000,2277405.007
1778896800,2275887.497
1778898600,2277107.305
1778900400,2277110.079
1778902200,2276254.72
1778904000,2275265.665
1778905800,2275746.046
1778907600,2275769.756
1778909400,2277377.462
1778911200,2277635.233
1778913000,2281442.521
1778914800,2286736.086
1778916600,2267677.731
1778918400,2267551.752
1778920200,2274607.389
1778922000,2276752.856
1778923800,2261770.412
1778925600,2276930.529
1778927400,2298589.954
1778929200,2300339.825
1778931000,2301809.459
1778932800,2302801.745
1778934600,2306322.277
1778936400,2308818.551
1778938200,2311398.837
1778940000,2309912.463
1778941800,2313266.142
1778943600,2309299.637
1778945400,2311873.528
1778947200,2313440.491
1778949000,2318860.921
1778950800,2317779.084
1778952600,2315839.427
1778954400,2314581.025
1778956200,2312745.547
1778958000,2311508.928
1778959800,2310685.549
1778961600,2307756.602
1778963400,2306608.248
1778965200,2305511.296
1778967000,2303389.183
1778968800,2301798.303
1778970600,2301322.646
1778972400,2300735.098
1778974200,2299755.645
1778976000,2299473.76
1778977800,2299529.013
1778979600,2298618.392
1778981400,2302393.532
1778983200,2317867.203
1778985000,2319543.705
1778986800,2320221.707
1778988600,2320186.147
1778990400,2319680.356
1778992200,2312088.053
1778994000,2310437.801
1778995800,2303185.766
1778997600,2300842.285
1778999400,2300496.988
1779001200,2300559.759
1779003000,2300373.674
1779004800,2299569.316
1779006600,2300571.431
1779008400,2300862.607
1779010200,2300584.448
1779012000,2300182.715
1779013800,2300693.364
1779015600,2296239.693
1779017400,2296070.705
1779019200,2296572.277
1779021000,2298528.834
1779022800,2297579.245
1779024600,2296334.234
1779026400,2296910.801
1779028200,2293017.935
1779030000,2294807.971
1779031800,2294419.213
1779033600,2294435.853
1779035400,2293843.578
1779037200,2294795.771
1779039000,2295834.415
1779040800,2295748.156
1779042600,2296479.793
1779044400,2297695.624
1779046200,2295548.655
1779048000,2293645.171
1779049800,2291944.823
1779051600,2292122.403
1779053400,2290152.155
1779055200,2289586.884
